"","queryName","queryId","matchName","matchId","guildId","guildName","reference","graph"
"1110","Halosarpheia","NA","Halosarpheia","c(""NCBITaxon:45846"", ""IF:2208"", ""GBIF:2564471"", ""https://tree.opentreeoflife.org/opentree/ottol@590327"", ""NCBI:45846"")","SFWO:0000070","wood saprotroph","NA","gratin:fungaltraits"
"1111","Malbranchea","NA","Malbranchea","c(""NCBITaxon:5040"", ""IF:8833"", ""NCBI:5040"", ""https://tree.opentreeoflife.org/opentree/ottol@800598"", ""GBIF:2626664"")","ECOCORE:00000010","heterotroph","NA","onto:implicit"
"1112","Malbranchea","NA","Malbranchea","c(""NCBITaxon:5040"", ""IF:8833"", ""NCBI:5040"", ""https://tree.opentreeoflife.org/opentree/ottol@800598"", ""GBIF:2626664"")","ECOCORE:00000054","decomposer","NA","onto:implicit"
"1113","Malbranchea","NA","Malbranchea","c(""NCBITaxon:5040"", ""IF:8833"", ""NCBI:5040"", ""https://tree.opentreeoflife.org/opentree/ottol@800598"", ""GBIF:2626664"")","ECOCORE:00000056","saprotroph","NA","onto:implicit"
"1114","Malbranchea","NA","Malbranchea","c(""NCBITaxon:5040"", ""IF:8833"", ""NCBI:5040"", ""https://tree.opentreeoflife.org/opentree/ottol@800598"", ""GBIF:2626664"")","SFWO:0000062","microorganism","NA","onto:implicit"
"1115","Malbranchea","NA","Malbranchea","c(""NCBITaxon:5040"", ""IF:8833"", ""NCBI:5040"", ""https://tree.opentreeoflife.org/opentree/ottol@800598"", ""GBIF:2626664"")","SFWO:0000078","soil saprotroph","NA","gratin:fungaltraits"
"1116","Capronia","NA","Capronia","c(""NCBITaxon:43220"", ""IF:815"", ""GBIF:2569892"", ""NCBI:43220"", ""https://tree.opentreeoflife.org/opentree/ottol@425083"")","ECOCORE:00000010","heterotroph","NA","onto:implicit"
"1117","Capronia","NA","Capronia","c(""NCBITaxon:43220"", ""IF:815"", ""GBIF:2569892"", ""NCBI:43220"", ""https://tree.opentreeoflife.org/opentree/ottol@425083"")","ECOCORE:00000054","decomposer","NA","onto:implicit"
"1118","Capronia","NA","Capronia","c(""NCBITaxon:43220"", ""IF:815"", ""GBIF:2569892"", ""NCBI:43220"", ""https://tree.opentreeoflife.org/opentree/ottol@425083"")","ECOCORE:00000056","saprotroph","NA","onto:implicit"
"1119","Capronia","NA","Capronia","c(""NCBITaxon:43220"", ""IF:815"", ""GBIF:2569892"", ""NCBI:43220"", ""https://tree.opentreeoflife.org/opentree/ottol@425083"")","SFWO:0000062","microorganism","NA","onto:implicit"
"1120","Capronia","NA","Capronia","c(""NCBITaxon:43220"", ""IF:815"", ""GBIF:2569892"", ""NCBI:43220"", ""https://tree.opentreeoflife.org/opentree/ottol@425083"")","SFWO:0000078","soil saprotroph","NA","gratin:fungaltraits"
"1121","Blastobotrys","NA","Blastobotrys","c(""NCBITaxon:43971"", ""IF:7384"", ""GBIF:2599046"", ""NCBI:43971"", ""https://tree.opentreeoflife.org/opentree/ottol@291289"")","ECOCORE:00000010","heterotroph","NA","onto:implicit"
"1122","Blastobotrys","NA","Blastobotrys","c(""NCBITaxon:43971"", ""IF:7384"", ""GBIF:2599046"", ""NCBI:43971"", ""https://tree.opentreeoflife.org/opentree/ottol@291289"")","ECOCORE:00000054","decomposer","NA","onto:implicit"
"1123","Blastobotrys","NA","Blastobotrys","c(""NCBITaxon:43971"", ""IF:7384"", ""GBIF:2599046"", ""NCBI:43971"", ""https://tree.opentreeoflife.org/opentree/ottol@291289"")","ECOCORE:00000056","saprotroph","NA","gratin:fungaltraits"
"1124","Blastobotrys","NA","Blastobotrys","c(""NCBITaxon:43971"", ""IF:7384"", ""GBIF:2599046"", ""NCBI:43971"", ""https://tree.opentreeoflife.org/opentree/ottol@291289"")","SFWO:0000062","microorganism","NA","onto:implicit"
"1125","Cordana","NA","Cordana","c(""NCBITaxon:409223"", ""IF:7777"", ""NCBI:409223"", ""GBIF:2584195"")","ECOCORE:00000010","heterotroph","NA","onto:implicit"
"1126","Cordana","NA","Cordana","c(""NCBITaxon:409223"", ""IF:7777"", ""NCBI:409223"", ""GBIF:2584195"")","ECOCORE:00000045","symbiotroph","NA","onto:implicit"
"1127","Cordana","NA","Cordana","c(""NCBITaxon:409223"", ""IF:7777"", ""NCBI:409223"", ""GBIF:2584195"")","SFWO:0000062","microorganism","NA","onto:implicit"
"1128","Cordana","NA","Cordana","c(""NCBITaxon:409223"", ""IF:7777"", ""NCBI:409223"", ""GBIF:2584195"")","SFWO:0000001","organotroph","NA","onto:implicit"
"1129","Cordana","NA","Cordana","c(""NCBITaxon:409223"", ""IF:7777"", ""NCBI:409223"", ""GBIF:2584195"")","ECOCORE:00000127","chemoorganoheterotroph","NA","onto:implicit"
"1130","Cordana","NA","Cordana","c(""NCBITaxon:409223"", ""IF:7777"", ""NCBI:409223"", ""GBIF:2584195"")","ECOCORE:00000132","chemoheterotroph","NA","onto:implicit"
"1131","Cordana","NA","Cordana","c(""NCBITaxon:409223"", ""IF:7777"", ""NCBI:409223"", ""GBIF:2584195"")","SFWO:0000000","chemotroph","NA","onto:implicit"
"1132","Cordana","NA","Cordana","c(""NCBITaxon:409223"", ""IF:7777"", ""NCBI:409223"", ""GBIF:2584195"")","ECOCORE:00000146","parasite","NA","onto:implicit"
"1133","Cordana","NA","Cordana","c(""NCBITaxon:409223"", ""IF:7777"", ""NCBI:409223"", ""GBIF:2584195"")","SFWO:0000006","pathotroph","NA","onto:implicit"
"1134","Cordana","NA","Cordana","c(""NCBITaxon:409223"", ""IF:7777"", ""NCBI:409223"", ""GBIF:2584195"")","SFWO:0000157","pathogen","NA","onto:implicit"
"1135","Cordana","NA","Cordana","c(""NCBITaxon:409223"", ""IF:7777"", ""NCBI:409223"", ""GBIF:2584195"")","SFWO:0000159","plant pathogen","NA","gratin:fungaltraits"
"1136","Lamprospora","NA","Lamprospora","c(""NCBITaxon:80255"", ""IF:2636"", ""NCBI:80255"", ""GBIF:2593269"", ""https://tree.opentreeoflife.org/opentree/ottol@4084436"")","SFWO:0000062","microorganism","NA","onto:implicit"
"1137","Microdochium","NA","Microdochium","c(""NCBITaxon:67608"", ""IF:8926"", ""GBIF:2574444"", ""NCBI:67608"", ""https://tree.opentreeoflife.org/opentree/ottol@1088819"")","ECOCORE:00000010","heterotroph","NA","onto:implicit"
"1138","Microdochium","NA","Microdochium","c(""NCBITaxon:67608"", ""IF:8926"", ""GBIF:2574444"", ""NCBI:67608"", ""https://tree.opentreeoflife.org/opentree/ottol@1088819"")","ECOCORE:00000045","symbiotroph","NA","onto:implicit"
"1139","Microdochium","NA","Microdochium","c(""NCBITaxon:67608"", ""IF:8926"", ""GBIF:2574444"", ""NCBI:67608"", ""https://tree.opentreeoflife.org/opentree/ottol@1088819"")","SFWO:0000062","microorganism","NA","onto:implicit"
"1140","Microdochium","NA","Microdochium","c(""NCBITaxon:67608"", ""IF:8926"", ""GBIF:2574444"", ""NCBI:67608"", ""https://tree.opentreeoflife.org/opentree/ottol@1088819"")","SFWO:0000001","organotroph","NA","onto:implicit"
"1141","Microdochium","NA","Microdochium","c(""NCBITaxon:67608"", ""IF:8926"", ""GBIF:2574444"", ""NCBI:67608"", ""https://tree.opentreeoflife.org/opentree/ottol@1088819"")","ECOCORE:00000127","chemoorganoheterotroph","NA","onto:implicit"
"1142","Microdochium","NA","Microdochium","c(""NCBITaxon:67608"", ""IF:8926"", ""GBIF:2574444"", ""NCBI:67608"", ""https://tree.opentreeoflife.org/opentree/ottol@1088819"")","ECOCORE:00000132","chemoheterotroph","NA","onto:implicit"
"1143","Microdochium","NA","Microdochium","c(""NCBITaxon:67608"", ""IF:8926"", ""GBIF:2574444"", ""NCBI:67608"", ""https://tree.opentreeoflife.org/opentree/ottol@1088819"")","SFWO:0000000","chemotroph","NA","onto:implicit"
"1144","Microdochium","NA","Microdochium","c(""NCBITaxon:67608"", ""IF:8926"", ""GBIF:2574444"", ""NCBI:67608"", ""https://tree.opentreeoflife.org/opentree/ottol@1088819"")","ECOCORE:00000146","parasite","NA","onto:implicit"
"1145","Microdochium","NA","Microdochium","c(""NCBITaxon:67608"", ""IF:8926"", ""GBIF:2574444"", ""NCBI:67608"", ""https://tree.opentreeoflife.org/opentree/ottol@1088819"")","SFWO:0000006","pathotroph","NA","onto:implicit"
"1146","Microdochium","NA","Microdochium","c(""NCBITaxon:67608"", ""IF:8926"", ""GBIF:2574444"", ""NCBI:67608"", ""https://tree.opentreeoflife.org/opentree/ottol@1088819"")","SFWO:0000157","pathogen","NA","onto:implicit"
"1147","Microdochium","NA","Microdochium","c(""NCBITaxon:67608"", ""IF:8926"", ""GBIF:2574444"", ""NCBI:67608"", ""https://tree.opentreeoflife.org/opentree/ottol@1088819"")","SFWO:0000159","plant pathogen","NA","gratin:fungaltraits"
"1148","Phoma","NA","Phoma","c(""NCBITaxon:37463"", ""IF:9358"", ""NCBI:37463"", ""https://tree.opentreeoflife.org/opentree/ottol@197743"")","ECOCORE:00000010","heterotroph","NA","onto:implicit"
"1149","Phoma","NA","Phoma","c(""NCBITaxon:37463"", ""IF:9358"", ""NCBI:37463"", ""https://tree.opentreeoflife.org/opentree/ottol@197743"")","ECOCORE:00000045","symbiotroph","NA","onto:implicit"
"1150","Phoma","NA","Phoma","c(""NCBITaxon:37463"", ""IF:9358"", ""NCBI:37463"", ""https://tree.opentreeoflife.org/opentree/ottol@197743"")","SFWO:0000062","microorganism","NA","onto:implicit"
"1151","Phoma","NA","Phoma","c(""NCBITaxon:37463"", ""IF:9358"", ""NCBI:37463"", ""https://tree.opentreeoflife.org/opentree/ottol@197743"")","SFWO:0000001","organotroph","NA","onto:implicit"
"1152","Phoma","NA","Phoma","c(""NCBITaxon:37463"", ""IF:9358"", ""NCBI:37463"", ""https://tree.opentreeoflife.org/opentree/ottol@197743"")","ECOCORE:00000127","chemoorganoheterotroph","NA","onto:implicit"
"1153","Phoma","NA","Phoma","c(""NCBITaxon:37463"", ""IF:9358"", ""NCBI:37463"", ""https://tree.opentreeoflife.org/opentree/ottol@197743"")","ECOCORE:00000132","chemoheterotroph","NA","onto:implicit"
"1154","Phoma","NA","Phoma","c(""NCBITaxon:37463"", ""IF:9358"", ""NCBI:37463"", ""https://tree.opentreeoflife.org/opentree/ottol@197743"")","SFWO:0000000","chemotroph","NA","onto:implicit"
"1155","Phoma","NA","Phoma","c(""NCBITaxon:37463"", ""IF:9358"", ""NCBI:37463"", ""https://tree.opentreeoflife.org/opentree/ottol@197743"")","ECOCORE:00000146","parasite","NA","onto:implicit"
"1156","Phoma","NA","Phoma","c(""NCBITaxon:37463"", ""IF:9358"", ""NCBI:37463"", ""https://tree.opentreeoflife.org/opentree/ottol@197743"")","SFWO:0000006","pathotroph","NA","onto:implicit"
"1157","Phoma","NA","Phoma","c(""NCBITaxon:37463"", ""IF:9358"", ""NCBI:37463"", ""https://tree.opentreeoflife.org/opentree/ottol@197743"")","SFWO:0000157","pathogen","NA","onto:implicit"
"1158","Phoma","NA","Phoma","c(""NCBITaxon:37463"", ""IF:9358"", ""NCBI:37463"", ""https://tree.opentreeoflife.org/opentree/ottol@197743"")","SFWO:0000159","plant pathogen","NA","gratin:fungaltraits"
"1159","Phoma","NA","Phoma herbarum","c(""NCBITaxon:73001"", ""NCBI:73001"", ""https://tree.opentreeoflife.org/opentree/ottol@437937"", ""GBIF:5262297"")","ECOCORE:00000010","heterotroph","NA","onto:implicit"
"1160","Phoma","NA","Phoma herbarum","c(""NCBITaxon:73001"", ""NCBI:73001"", ""https://tree.opentreeoflife.org/opentree/ottol@437937"", ""GBIF:5262297"")","ECOCORE:00000045","symbiotroph","NA","onto:implicit"
"1161","Phoma","NA","Phoma herbarum","c(""NCBITaxon:73001"", ""NCBI:73001"", ""https://tree.opentreeoflife.org/opentree/ottol@437937"", ""GBIF:5262297"")","SFWO:0000062","microorganism","NA","onto:implicit"
"1162","Phoma","NA","Phoma herbarum","c(""NCBITaxon:73001"", ""NCBI:73001"", ""https://tree.opentreeoflife.org/opentree/ottol@437937"", ""GBIF:5262297"")","ECOCORE:00000146","parasite","NA","onto:implicit"
"1163","Phoma","NA","Phoma herbarum","c(""NCBITaxon:73001"", ""NCBI:73001"", ""https://tree.opentreeoflife.org/opentree/ottol@437937"", ""GBIF:5262297"")","SFWO:0000024","plant parasite","NA","onto:implicit"
"1164","Phoma","NA","Phoma herbarum","c(""NCBITaxon:73001"", ""NCBI:73001"", ""https://tree.opentreeoflife.org/opentree/ottol@437937"", ""GBIF:5262297"")","SFWO:0000001","organotroph","NA","onto:implicit"
"1165","Phoma","NA","Phoma herbarum","c(""NCBITaxon:73001"", ""NCBI:73001"", ""https://tree.opentreeoflife.org/opentree/ottol@437937"", ""GBIF:5262297"")","ECOCORE:00000127","chemoorganoheterotroph","NA","onto:implicit"
"1166","Phoma","NA","Phoma herbarum","c(""NCBITaxon:73001"", ""NCBI:73001"", ""https://tree.opentreeoflife.org/opentree/ottol@437937"", ""GBIF:5262297"")","ECOCORE:00000132","chemoheterotroph","NA","onto:implicit"
"1167","Phoma","NA","Phoma herbarum","c(""NCBITaxon:73001"", ""NCBI:73001"", ""https://tree.opentreeoflife.org/opentree/ottol@437937"", ""GBIF:5262297"")","SFWO:0000000","chemotroph","NA","onto:implicit"
"1168","Phoma","NA","Phoma herbarum","c(""NCBITaxon:73001"", ""NCBI:73001"", ""https://tree.opentreeoflife.org/opentree/ottol@437937"", ""GBIF:5262297"")","SFWO:0000006","pathotroph","NA","onto:implicit"
"1169","Phoma","NA","Phoma herbarum","c(""NCBITaxon:73001"", ""NCBI:73001"", ""https://tree.opentreeoflife.org/opentree/ottol@437937"", ""GBIF:5262297"")","SFWO:0000080","bryophyte parasite","NA","onto:implicit"
"1170","Glomus","NA","Glomus","c(""NCBITaxon:4875"", ""IF:20244"", ""NCBI:4875"", ""GBIF:2559545"", ""https://tree.opentreeoflife.org/opentree/ottol@622625"")","SFWO:0000062","microorganism","NA","onto:implicit"
"1171","Coniophora","NA","Coniophora","c(""NCBITaxon:80635"", ""IF:17353"", ""NCBI:80635"", ""GBIF:2520081"", ""https://tree.opentreeoflife.org/opentree/ottol@386512"")","ECOCORE:00000010","heterotroph","NA","onto:implicit"
"1172","Coniophora","NA","Coniophora","c(""NCBITaxon:80635"", ""IF:17353"", ""NCBI:80635"", ""GBIF:2520081"", ""https://tree.opentreeoflife.org/opentree/ottol@386512"")","ECOCORE:00000054","decomposer","NA","onto:implicit"
"1173","Coniophora","NA","Coniophora","c(""NCBITaxon:80635"", ""IF:17353"", ""NCBI:80635"", ""GBIF:2520081"", ""https://tree.opentreeoflife.org/opentree/ottol@386512"")","ECOCORE:00000056","saprotroph","NA","onto:implicit"
"1174","Coniophora","NA","Coniophora","c(""NCBITaxon:80635"", ""IF:17353"", ""NCBI:80635"", ""GBIF:2520081"", ""https://tree.opentreeoflife.org/opentree/ottol@386512"")","SFWO:0000062","microorganism","NA","onto:implicit"
"1175","Coniophora","NA","Coniophora","c(""NCBITaxon:80635"", ""IF:17353"", ""NCBI:80635"", ""GBIF:2520081"", ""https://tree.opentreeoflife.org/opentree/ottol@386512"")","SFWO:0000070","wood saprotroph","NA","gratin:fungaltraits"
"1176","Candida","NA","Candida","c(""NCBITaxon:5475"", ""IF:7487"", ""GBIF:2518121"", ""NCBI:5475"")","ECOCORE:00000010","heterotroph","NA","onto:implicit"
"1177","Candida","NA","Candida","c(""NCBITaxon:5475"", ""IF:7487"", ""GBIF:2518121"", ""NCBI:5475"")","ECOCORE:00000054","decomposer","NA","onto:implicit"
"1178","Candida","NA","Candida","c(""NCBITaxon:5475"", ""IF:7487"", ""GBIF:2518121"", ""NCBI:5475"")","ECOCORE:00000056","saprotroph","NA","gratin:fungaltraits"
"1179","Candida","NA","Candida","c(""NCBITaxon:5475"", ""IF:7487"", ""GBIF:2518121"", ""NCBI:5475"")","SFWO:0000062","microorganism","NA","onto:implicit"
"1180","Gamsia","NA","Gamsia","c(""NCBITaxon:1702063"", ""IF:8306"", ""https://tree.opentreeoflife.org/opentree/ottol@4092750"", ""NCBI:1702063"", ""GBIF:2589869"")","ECOCORE:00000010","heterotroph","NA","onto:implicit"
"1181","Gamsia","NA","Gamsia","c(""NCBITaxon:1702063"", ""IF:8306"", ""https://tree.opentreeoflife.org/opentree/ottol@4092750"", ""NCBI:1702063"", ""GBIF:2589869"")","ECOCORE:00000054","decomposer","NA","onto:implicit"
"1182","Gamsia","NA","Gamsia","c(""NCBITaxon:1702063"", ""IF:8306"", ""https://tree.opentreeoflife.org/opentree/ottol@4092750"", ""NCBI:1702063"", ""GBIF:2589869"")","ECOCORE:00000056","saprotroph","NA","onto:implicit"
"1183","Gamsia","NA","Gamsia","c(""NCBITaxon:1702063"", ""IF:8306"", ""https://tree.opentreeoflife.org/opentree/ottol@4092750"", ""NCBI:1702063"", ""GBIF:2589869"")","SFWO:0000062","microorganism","NA","onto:implicit"
"1184","Gamsia","NA","Gamsia","c(""NCBITaxon:1702063"", ""IF:8306"", ""https://tree.opentreeoflife.org/opentree/ottol@4092750"", ""NCBI:1702063"", ""GBIF:2589869"")","SFWO:0000078","soil saprotroph","NA","gratin:fungaltraits"
"1185","Diversispora","NA","Diversispora","c(""NCBITaxon:308926"", ""IF:28884"", ""NCBI:308926"", ""GBIF:2560208"", ""https://tree.opentreeoflife.org/opentree/ottol@448777"")","SFWO:0000062","microorganism","NA","onto:implicit"
"1186","Beauveria","NA","Beauveria","c(""NCBITaxon:5581"", ""IF:7346"", ""https://tree.opentreeoflife.org/opentree/ottol@754083"", ""GBIF:2560584"", ""NCBI:5581"")","ECOCORE:00000010","heterotroph","NA","onto:implicit"
"1187","Beauveria","NA","Beauveria","c(""NCBITaxon:5581"", ""IF:7346"", ""https://tree.opentreeoflife.org/opentree/ottol@754083"", ""GBIF:2560584"", ""NCBI:5581"")","ECOCORE:00000045","symbiotroph","NA","onto:implicit"
"1188","Beauveria","NA","Beauveria","c(""NCBITaxon:5581"", ""IF:7346"", ""https://tree.opentreeoflife.org/opentree/ottol@754083"", ""GBIF:2560584"", ""NCBI:5581"")","SFWO:0000062","microorganism","NA","onto:implicit"
"1189","Beauveria","NA","Beauveria","c(""NCBITaxon:5581"", ""IF:7346"", ""https://tree.opentreeoflife.org/opentree/ottol@754083"", ""GBIF:2560584"", ""NCBI:5581"")","ECOCORE:00000146","parasite","NA","onto:implicit"
"1190","Beauveria","NA","Beauveria","c(""NCBITaxon:5581"", ""IF:7346"", ""https://tree.opentreeoflife.org/opentree/ottol@754083"", ""GBIF:2560584"", ""NCBI:5581"")","SFWO:0000054","zooparasite","NA","gratin:fungaltraits"
"1191","Beauveria","NA","Beauveria","c(""NCBITaxon:5581"", ""IF:7346"", ""https://tree.opentreeoflife.org/opentree/ottol@754083"", ""GBIF:2560584"", ""NCBI:5581"")","SFWO:0000054","zooparasite","NA","onto:implicit"
"1192","Hormonema","NA","Hormonema","c(""NCBITaxon:46635"", ""IF:8562"", ""NCBI:46635"", ""GBIF:2613080"", ""https://tree.opentreeoflife.org/opentree/ottol@292960"")","ECOCORE:00000010","heterotroph","NA","onto:implicit"
"1193","Hormonema","NA","Hormonema","c(""NCBITaxon:46635"", ""IF:8562"", ""NCBI:46635"", ""GBIF:2613080"", ""https://tree.opentreeoflife.org/opentree/ottol@292960"")","ECOCORE:00000054","decomposer","NA","onto:implicit"
"1194","Hormonema","NA","Hormonema","c(""NCBITaxon:46635"", ""IF:8562"", ""NCBI:46635"", ""GBIF:2613080"", ""https://tree.opentreeoflife.org/opentree/ottol@292960"")","ECOCORE:00000056","saprotroph","NA","gratin:fungaltraits"
"1195","Hormonema","NA","Hormonema","c(""NCBITaxon:46635"", ""IF:8562"", ""NCBI:46635"", ""GBIF:2613080"", ""https://tree.opentreeoflife.org/opentree/ottol@292960"")","SFWO:0000062","microorganism","NA","onto:implicit"
"1196","Wojnowiciella","NA","Wojnowiciella","c(""NCBITaxon:1671274"", ""IF:812443"", ""GBIF:7814119"", ""NCBI:1671274"")","ECOCORE:00000010","heterotroph","NA","onto:implicit"
"1197","Wojnowiciella","NA","Wojnowiciella","c(""NCBITaxon:1671274"", ""IF:812443"", ""GBIF:7814119"", ""NCBI:1671274"")","ECOCORE:00000054","decomposer","NA","onto:implicit"
"1198","Wojnowiciella","NA","Wojnowiciella","c(""NCBITaxon:1671274"", ""IF:812443"", ""GBIF:7814119"", ""NCBI:1671274"")","ECOCORE:00000056","saprotroph","NA","onto:implicit"
"1199","Wojnowiciella","NA","Wojnowiciella","c(""NCBITaxon:1671274"", ""IF:812443"", ""GBIF:7814119"", ""NCBI:1671274"")","SFWO:0000062","microorganism","NA","onto:implicit"
"1200","Wojnowiciella","NA","Wojnowiciella","c(""NCBITaxon:1671274"", ""IF:812443"", ""GBIF:7814119"", ""NCBI:1671274"")","SFWO:0000076","litter saprotroph","NA","gratin:fungaltraits"
"1201","Chalara","NA","Chalara","c(""NCBITaxon:13000"", ""IF:7601"", ""GBIF:2564890"", ""https://tree.opentreeoflife.org/opentree/ottol@815642"", ""NCBI:13000"")","ECOCORE:00000010","heterotroph","NA","onto:implicit"
"1202","Chalara","NA","Chalara","c(""NCBITaxon:13000"", ""IF:7601"", ""GBIF:2564890"", ""https://tree.opentreeoflife.org/opentree/ottol@815642"", ""NCBI:13000"")","ECOCORE:00000054","decomposer","NA","onto:implicit"
"1203","Chalara","NA","Chalara","c(""NCBITaxon:13000"", ""IF:7601"", ""GBIF:2564890"", ""https://tree.opentreeoflife.org/opentree/ottol@815642"", ""NCBI:13000"")","ECOCORE:00000056","saprotroph","NA","onto:implicit"
"1204","Chalara","NA","Chalara","c(""NCBITaxon:13000"", ""IF:7601"", ""GBIF:2564890"", ""https://tree.opentreeoflife.org/opentree/ottol@815642"", ""NCBI:13000"")","SFWO:0000062","microorganism","NA","onto:implicit"
"1205","Chalara","NA","Chalara","c(""NCBITaxon:13000"", ""IF:7601"", ""GBIF:2564890"", ""https://tree.opentreeoflife.org/opentree/ottol@815642"", ""NCBI:13000"")","SFWO:0000076","litter saprotroph","NA","gratin:fungaltraits"
"1206","Stachybotrys","NA","Stachybotrys","c(""NCBITaxon:74721"", ""IF:10052"", ""GBIF:2562163"", ""NCBI:74721"", ""https://tree.opentreeoflife.org/opentree/ottol@735920"")","ECOCORE:00000010","heterotroph","NA","onto:implicit"
"1207","Stachybotrys","NA","Stachybotrys","c(""NCBITaxon:74721"", ""IF:10052"", ""GBIF:2562163"", ""NCBI:74721"", ""https://tree.opentreeoflife.org/opentree/ottol@735920"")","ECOCORE:00000054","decomposer","NA","onto:implicit"
"1208","Stachybotrys","NA","Stachybotrys","c(""NCBITaxon:74721"", ""IF:10052"", ""GBIF:2562163"", ""NCBI:74721"", ""https://tree.opentreeoflife.org/opentree/ottol@735920"")","ECOCORE:00000056","saprotroph","NA","onto:implicit"
"1209","Stachybotrys","NA","Stachybotrys","c(""NCBITaxon:74721"", ""IF:10052"", ""GBIF:2562163"", ""NCBI:74721"", ""https://tree.opentreeoflife.org/opentree/ottol@735920"")","SFWO:0000062","microorganism","NA","onto:implicit"
"1210","Stachybotrys","NA","Stachybotrys","c(""NCBITaxon:74721"", ""IF:10052"", ""GBIF:2562163"", ""NCBI:74721"", ""https://tree.opentreeoflife.org/opentree/ottol@735920"")","SFWO:0000070","wood saprotroph","NA","gratin:fungaltraits"
"1211","Rhizophagus","NA","Rhizophagus","c(""NCBITaxon:295919"", ""NCBITaxon:1129544"", ""IF:20482"", ""NCBI:295919"", ""NCBI:1129544"", ""https://tree.opentreeoflife.org/opentree/ottol@946827"", ""GBIF:6006127"")","SFWO:0000062","microorganism","NA","onto:implicit"
"1212","Rhizophagus","NA","Rhizophagus <beetles>","NCBITaxon:295919","SFWO:0000062","microorganism","NA","onto:implicit"
"1213","Rhizophagus","NA","Rhizophagus <glomeromycetes>","NCBITaxon:1129544","SFWO:0000062","microorganism","NA","onto:implicit"
"1214","Chaetomella","NA","Chaetomella","c(""NCBITaxon:134502"", ""IF:7575"", ""GBIF:2567291"", ""NCBI:134502"", ""https://tree.opentreeoflife.org/opentree/ottol@314429"")","ECOCORE:00000010","heterotroph","NA","onto:implicit"
"1215","Chaetomella","NA","Chaetomella","c(""NCBITaxon:134502"", ""IF:7575"", ""GBIF:2567291"", ""NCBI:134502"", ""https://tree.opentreeoflife.org/opentree/ottol@314429"")","ECOCORE:00000054","decomposer","NA","onto:implicit"
"1216","Chaetomella","NA","Chaetomella","c(""NCBITaxon:134502"", ""IF:7575"", ""GBIF:2567291"", ""NCBI:134502"", ""https://tree.opentreeoflife.org/opentree/ottol@314429"")","ECOCORE:00000056","saprotroph","NA","onto:implicit"
"1217","Chaetomella","NA","Chaetomella","c(""NCBITaxon:134502"", ""IF:7575"", ""GBIF:2567291"", ""NCBI:134502"", ""https://tree.opentreeoflife.org/opentree/ottol@314429"")","SFWO:0000062","microorganism","NA","onto:implicit"
"1218","Chaetomella","NA","Chaetomella","c(""NCBITaxon:134502"", ""IF:7575"", ""GBIF:2567291"", ""NCBI:134502"", ""https://tree.opentreeoflife.org/opentree/ottol@314429"")","SFWO:0000076","litter saprotroph","NA","gratin:fungaltraits"
"1219","Poaceascoma","NA","Poaceascoma","c(""NCBITaxon:1708635"", ""IF:551141"", ""GBIF:9726506"", ""NCBI:1708635"")","ECOCORE:00000010","heterotroph","NA","onto:implicit"
"1220","Poaceascoma","NA","Poaceascoma","c(""NCBITaxon:1708635"", ""IF:551141"", ""GBIF:9726506"", ""NCBI:1708635"")","ECOCORE:00000054","decomposer","NA","onto:implicit"
"1221","Poaceascoma","NA","Poaceascoma","c(""NCBITaxon:1708635"", ""IF:551141"", ""GBIF:9726506"", ""NCBI:1708635"")","ECOCORE:00000056","saprotroph","NA","onto:implicit"
"1222","Poaceascoma","NA","Poaceascoma","c(""NCBITaxon:1708635"", ""IF:551141"", ""GBIF:9726506"", ""NCBI:1708635"")","SFWO:0000062","microorganism","NA","onto:implicit"
"1223","Poaceascoma","NA","Poaceascoma","c(""NCBITaxon:1708635"", ""IF:551141"", ""GBIF:9726506"", ""NCBI:1708635"")","SFWO:0000070","wood saprotroph","NA","gratin:fungaltraits"
"1224","Pyronema","NA","Pyronema","c(""NCBITaxon:47204"", ""IF:4624"", ""NCBI:47204"", ""https://tree.opentreeoflife.org/opentree/ottol@833546"", ""GBIF:2593557"")","ECOCORE:00000010","heterotroph","NA","onto:implicit"
"1225","Pyronema","NA","Pyronema","c(""NCBITaxon:47204"", ""IF:4624"", ""NCBI:47204"", ""https://tree.opentreeoflife.org/opentree/ottol@833546"", ""GBIF:2593557"")","ECOCORE:00000054","decomposer","NA","onto:implicit"
"1226","Pyronema","NA","Pyronema","c(""NCBITaxon:47204"", ""IF:4624"", ""NCBI:47204"", ""https://tree.opentreeoflife.org/opentree/ottol@833546"", ""GBIF:2593557"")","ECOCORE:00000056","saprotroph","NA","onto:implicit"
"1227","Pyronema","NA","Pyronema","c(""NCBITaxon:47204"", ""IF:4624"", ""NCBI:47204"", ""https://tree.opentreeoflife.org/opentree/ottol@833546"", ""GBIF:2593557"")","SFWO:0000062","microorganism","NA","onto:implicit"
"1228","Pyronema","NA","Pyronema","c(""NCBITaxon:47204"", ""IF:4624"", ""NCBI:47204"", ""https://tree.opentreeoflife.org/opentree/ottol@833546"", ""GBIF:2593557"")","SFWO:0000078","soil saprotroph","NA","gratin:fungaltraits"
"1229","Kendrickiella","NA","Kendrickiella","c(""NCBITaxon:191041"", ""IF:28454"", ""https://tree.opentreeoflife.org/opentree/ottol@709520"", ""GBIF:2598351"", ""NCBI:191041"")","ECOCORE:00000010","heterotroph","NA","onto:implicit"
