"","community","landuse_habitat","taxa_level","taxa_name","total_abundance","relative_abundance","assignedwithGratin"
"722","fungi","AF_T","genus","Sagenomella",1,0.0034373710985838,TRUE
"723","fungi","AF_T","genus","Saitozyma",593,6.35516021862608,TRUE
"724","fungi","AF_T","genus","Saksenaea",2,0.00813504169208867,TRUE
"725","fungi","AF_C","genus","Sampaiozyma",3,0.015556938394524,TRUE
"726","fungi","MC_C","genus","Scedosporium",8,0.0267925918483539,TRUE
"727","fungi","TP_T","genus","Schizothecium",83,0.426691342792515,FALSE
"728","fungi","AF_T","genus","Schwanniomyces",14,0.0994671403197158,TRUE
"729","fungi","AF_T","genus","Sclerostagonospora",157,0.850671868227135,TRUE
"730","fungi","AF_C","genus","Scoliciosporum",2,0.00938262338149747,TRUE
"731","fungi","MC_C","genus","Scutellinia",17,0.0569342576777521,TRUE
"732","fungi","AF_T","genus","Scytalidium",32,0.173385348938015,FALSE
"733","fungi","MC_C","genus","Semifissispora",171,0.789145784300152,TRUE
"734","fungi","AF_T","genus","Septoriella",129,0.602212781849587,TRUE
"735","fungi","AF_T","genus","Serendipita",619,2.51779540370144,TRUE
"736","fungi","AF_C","genus","Serpula",2,0.00849942628872551,TRUE
"737","fungi","AF_T","genus","Setophaeosphaeria",205,0.832859348338344,TRUE
"738","fungi","MC_C","genus","Setophoma",505,1.7189733814419,TRUE
"739","fungi","TP_T","genus","Shiraia",6,0.0266146202980837,FALSE
"740","fungi","AF_C","genus","Sigarispora",207,0.946805104514477,FALSE
"741","fungi","AF_T","genus","Sistotrema",2,0.0128882587962366,TRUE
"742","fungi","AF_C","genus","Solheimia",2,0.010658140154543,FALSE
"743","fungi","AF_C","genus","Solicoccozyma",2,0.00938262338149747,TRUE
"744","fungi","AF_T","genus","Spadicoides",2,0.0132961042414573,FALSE
"745","fungi","TP_T","genus","Spegazzinia",1784,7.67377838953889,TRUE
"746","fungi","AF_C","genus","Spizellomyces",52,0.20273694880892,TRUE
"747","fungi","MC_C","genus","Sporobolomyces",13,0.0582828962116117,TRUE
"748","fungi","AF_T","genus","Sporormiella",116,0.610076785526454,TRUE
"749","fungi","TP_T","genus","Stachybotrys",18,0.077462667297844,TRUE
"750","fungi","TP_T","genus","Stachylidium",33,0.142014890046047,TRUE
"751","fungi","AF_T","genus","Stagonospora",28,0.0962463907603465,TRUE
"752","fungi","AF_C","genus","Stagonosporopsis",46,0.241583950422772,TRUE
"753","fungi","TP_T","genus","Stemphylium",1135,5.90684361176164,TRUE
"754","fungi","TP_T","genus","Subulicystidium",12,0.0536384766672627,TRUE
"755","fungi","TP_T","genus","Symmetrospora",43,0.229971119905872,TRUE
"756","fungi","AF_T","genus","Sympodiella",24,0.130039011703511,FALSE
"757","fungi","AF_T","genus","Talaromyces",784,4.24794104898136,TRUE
"758","fungi","AF_T","genus","Taphrina",1,0.00479547307341869,TRUE
"759","fungi","TP_T","genus","Teichospora",2,0.0088948187680676,TRUE
"760","fungi","AF_T","genus","Tephromela",2,0.00954653937947494,TRUE
"761","fungi","MC_C","genus","Tetracladium",105,0.312732688011914,FALSE
"762","fungi","TP_T","genus","Tetraplosphaeria",8,0.0443901897680613,FALSE
"763","fungi","AF_T","genus","Thelebolus",18,0.0731291135126351,TRUE
"764","fungi","AF_T","genus","Thelonectria",2,0.0132961042414573,TRUE
"765","fungi","TP_T","genus","Thermomyces",2,0.0110975474420153,TRUE
"766","fungi","MC_C","genus","Tomentella",5,0.0357884188676544,TRUE
"767","fungi","AF_C","genus","Torula",14,0.0618675151354457,TRUE
"768","fungi","TP_T","genus","Toxicocladosporium",15,0.0580855018587361,TRUE
"769","fungi","MC_C","genus","Trametes",2,0.00669814796208848,TRUE
"770","fungi","AF_T","genus","Tremella",29,0.157130472475076,TRUE
"771","fungi","MC_C","genus","Tricharina",42,0.125093075204765,TRUE
"772","fungi","AF_C","genus","Trichobolus",3,0.0139269300403881,FALSE
"773","fungi","TP_T","genus","Trichoderma",1033,5.96592549812301,TRUE
"774","fungi","TP_T","genus","Trichomonascus",2,0.0113992590481619,TRUE
"775","fungi","AF_T","genus","Trichopezizella",38,0.177396013258018,FALSE
"776","fungi","AF_T","genus","Trichophaea",2,0.0142095914742451,TRUE
"777","fungi","TP_T","genus","Trichosporon",21,0.0903303509979353,TRUE
"778","fungi","AF_T","genus","Triparticalcar",2,0.00812545705695945,TRUE
"779","fungi","AF_T","genus","Tubaria",69,0.458715596330275,FALSE
"780","fungi","MC_C","genus","Tubeufia",2,0.00595681310498883,TRUE
"781","fungi","AF_T","genus","Tylospora",6144,21.1192080296989,TRUE
"782","fungi","AF_C","genus","Umbelopsis",2,0.0104346011373715,TRUE
"783","fungi","TP_T","genus","Uromyces",3,0.0170988885722428,TRUE
"784","fungi","AF_C","genus","Valsonectria",5,0.0194939373854731,FALSE
"785","fungi","MC_C","genus","Vermispora",93,0.316563414800191,FALSE
"786","fungi","TP_T","genus","Veronaea",9,0.0348513011152416,TRUE
"787","fungi","AF_T","genus","Veronaeopsis",77,0.313199105145414,TRUE
"788","fungi","MC_C","genus","Verrucaria",206,0.701204983320852,TRUE
"789","fungi","TP_T","genus","Verrucocladosporium",3,0.0116171003717472,TRUE
"790","fungi","AF_T","genus","Verticillium",475,1.92979605102787,TRUE
"791","fungi","TP_T","genus","Vishniacozyma",511,2.65938069216758,TRUE
"792","fungi","AF_C","genus","Vuilleminia",2,0.0092846200269254,TRUE
"793","fungi","AF_T","genus","Waitea",183,0.894297023896789,TRUE
"794","fungi","TP_T","genus","Wardomycopsis",2,0.0106963311584127,TRUE
"795","fungi","AF_C","genus","Westerdykella",3,0.0157554750275721,TRUE
"796","fungi","AF_T","genus","Wojnowicia",5,0.0403421010166209,TRUE
"797","fungi","AF_T","genus","Wojnowiciella",43,0.206205342157004,TRUE
"798","fungi","TP_T","genus","Xanthoria",4,0.0154894671623296,TRUE
"799","fungi","AF_T","genus","Xenomycosphaerella",18,0.0879636416947662,TRUE
"800","fungi","TP_T","genus","Xylodon",3,0.0121359223300971,TRUE
"801","fungi","AF_T","genus","Yarrowia",2,0.0108365843086259,TRUE
"802","fungi","AF_T","genus","Zymoseptoria",2,0.00813504169208867,TRUE
"803","fungi","TP_T","genus","unassigned",16263,69.987519903602,FALSE
"804","fungi","AF_T","species","Absidia_caatinguensis",6,0.0280098968302133,FALSE
"805","fungi","AF_T","species","Absidia_repens",22,0.102702955044116,FALSE
"806","fungi","AF_T","species","Absidia_sp",49,0.239456580169086,FALSE
"807","fungi","AF_T","species","Acericola_italica",50,0.203136426423986,FALSE
"808","fungi","AF_T","species","Achroiostachys_betulicola",2,0.00687474219716761,FALSE
"809","fungi","AF_T","species","Acremonium_blochii",1,0.00664805212072863,FALSE
"810","fungi","AF_T","species","Acremonium_chrysogenum",32,0.152744630071599,FALSE
"811","fungi","MC_C","species","Acremonium_furcatum",551,1.64110201042442,FALSE
"812","fungi","MC_C","species","Acremonium_fusidioides",56,0.226840037266578,FALSE
"813","fungi","TP_T","species","Acremonium_nepalense",6,0.0232342007434944,FALSE
"814","fungi","MC_C","species","Acremonium_persicinum",74,0.247831474597274,FALSE
"815","fungi","TP_T","species","Acremonium_pilosum",204,1.04873534855028,FALSE
"816","fungi","TP_T","species","Acremonium_rutilum",117,0.473300970873786,FALSE
"817","fungi","MC_C","species","Acremonium_sp",4,0.0203025073596589,FALSE
"818","fungi","TP_T","species","Acrocalymma_sp",112,0.621462656752858,FALSE
"819","fungi","MC_C","species","Acrophialophora_levis",6,0.0268997982515131,FALSE
"820","fungi","AF_C","species","Acrostalagmus_luteoalbus",15,0.0637456971654413,FALSE
"821","fungi","MC_C","species","Agaricaceae_sp",7,0.0313830979600986,FALSE
"822","fungi","MC_C","species","Agaricales_sp",1638,8.31387676378033,FALSE
"823","fungi","MC_C","species","Agaricomycetes_sp",21,0.0703305536019291,FALSE
"824","fungi","AF_T","species","Agaricus_comtulus",23,0.185573664676456,FALSE
"825","fungi","TP_T","species","Agaricus_subrufescens",7,0.0271065675340768,FALSE
"826","fungi","MC_C","species","Agaricus_taeniatus",2,0.00680781537204711,FALSE
"827","fungi","AF_C","species","Agrocybe_pediades",1275,6.65205822507435,FALSE
"828","fungi","TP_T","species","Agrocybe_vervacti",5,0.0277438686050383,FALSE
"829","fungi","AF_C","species","Albifimbria_verrucaria",50,0.234565584537437,FALSE
"830","fungi","TP_T","species","Aleuria_sp",4,0.0213926623168253,FALSE
"831","fungi","AF_C","species","Alfaria_dandenongensis",4,0.0213162803090861,FALSE
"832","fungi","MC_C","species","Alternaria_argyranthemi",1411,7.23738202708248,FALSE
"833","fungi","AF_T","species","Alternaria_armoraciae",213,1.12022720100978,FALSE
"834","fungi","AF_T","species","Alternaria_betae-kenyensis",5,0.0238663484486874,FALSE
"835","fungi","AF_C","species","Alternaria_botryospora",5,0.0214601485042276,FALSE
"836","fungi","AF_T","species","Alternaria_breviramosa",7,0.0240615976900866,FALSE
"837","fungi","TP_T","species","Alternaria_calendulae",57,0.304845438014761,FALSE
"838","fungi","MC_C","species","Alternaria_centaureae",3,0.0121521448535667,FALSE
"839","fungi","AF_C","species","Alternaria_chlamydosporigena",20,0.0849942628872551,FALSE
"840","fungi","AF_T","species","Alternaria_eureka",655,3.14103486308924,FALSE
"841","fungi","TP_T","species","Alternaria_iridiaustralis",4463,22.9436561793132,FALSE
"842","fungi","TP_T","species","Alternaria_metachromatica",1228,4.75526641883519,FALSE
"843","fungi","AF_C","species","Alternaria_nepalensis",9,0.0350890872938516,FALSE
"844","fungi","MC_C","species","Alternaria_planifunda",11,0.0327624720774386,FALSE
"845","fungi","AF_T","species","Alternaria_rosae",243,1.44170869178285,FALSE
"846","fungi","AF_T","species","Alternaria_sp",55,0.326312666864432,FALSE
"847","fungi","AF_C","species","Alternaria_subcucurbitae",695,2.70965729658076,FALSE
"848","fungi","MC_C","species","Amaurodon_sp",8,0.0324057196095111,FALSE
"849","fungi","AF_T","species","Ampelomyces_quisqualis",11,0.0525059665871122,FALSE
"850","fungi","AF_T","species","Amphisphaeriaceae_sp",5,0.0238663484486874,FALSE
"851","fungi","TP_T","species","Amyloxenasma_sp",2,0.0104085349986989,FALSE
"852","fungi","AF_T","species","Angustimassarina_premilcurensis",17,0.0690663849841554,FALSE
"853","fungi","AF_T","species","Annulohypoxylon_multiforme",1,0.00593295757935331,FALSE
"854","fungi","AF_T","species","Annulohypoxylon_sp",6377,31.1635635048624,FALSE
"855","fungi","AF_C","species","Antennariella_placitae",101,0.429221027580638,FALSE
"856","fungi","TP_T","species","Anthostoma_gastrinum",5,0.0320102432778489,FALSE
"857","fungi","MC_C","species","Anthostomella_thailandica",3,0.0157819980009469,FALSE
"858","fungi","TP_T","species","Apseudocercosporella_trigonotidis",378,1.9672131147541,FALSE
"859","fungi","MC_C","species","Arachnomyces_gracilis",28,0.0833953834698436,FALSE
"860","fungi","AF_T","species","Arachnomyces_sp",4,0.0162509141139189,FALSE
"861","fungi","AF_T","species","Archaeospora_europaea",7,0.0284390996993581,FALSE
"862","fungi","AF_T","species","Archaeospora_trappei",4,0.0216731686172518,FALSE
"863","fungi","AF_T","species","Archaeosporaceae_sp",237,1.68383658969805,FALSE
"864","fungi","AF_T","species","Arcuadendron_ovatum",7,0.0379280450801907,FALSE
"865","fungi","AF_T","species","Arcuadendron_triangulare",6,0.0325097529258778,FALSE
"866","fungi","AF_T","species","Aristastoma_guttulosum",2,0.0142095914742451,FALSE
"867","fungi","TP_T","species","Arthrinium_guizhouense",100,0.38723667905824,FALSE
"868","fungi","TP_T","species","Arthrobotrys_conoides",14,0.0776828320941072,FALSE
"869","fungi","TP_T","species","Arthrobotrys_dactyloides",14,0.0797948133371331,FALSE
"870","fungi","MC_C","species","Arthrobotrys_eudermata",21,0.0625465376023827,FALSE
"871","fungi","TP_T","species","Arthrobotrys_oligospora",2,0.0088948187680676,FALSE
"872","fungi","MC_C","species","Arthrobotrys_salina",3,0.0121521448535667,FALSE
"873","fungi","MC_C","species","Arthrobotrys_sp",1,0.00340390768602356,FALSE
"874","fungi","AF_T","species","Arthrocladium_fulminans",16,0.0763723150357995,FALSE
"875","fungi","AF_T","species","Arthrographis_longispora",3,0.012202562538133,FALSE
"876","fungi","AF_T","species","Arthrographis_sp",4,0.0162700833841773,FALSE
"877","fungi","TP_T","species","Arthropsis_hispanica",11,0.0565494550688875,FALSE
"878","fungi","TP_T","species","Articulospora_sp",18,0.0798438608942512,FALSE
"879","fungi","AF_T","species","Ascobolaceae_sp",660,3.47112653834017,FALSE
"880","fungi","AF_C","species","Ascobolus_sp",1885,8.01070927712379,FALSE
"881","fungi","TP_T","species","Ascochyta_medicaginicola_var._macrospora",364,1.87127287682501,FALSE
"882","fungi","TP_T","species","Ascochyta_sp",177,1.04240282685512,FALSE
"883","fungi","TP_T","species","Ascodesmis_sphaerospora",10,0.0443577004968062,FALSE
"884","fungi","TP_T","species","Ascomycota_sp",1913,10.9033912795668,FALSE
"885","fungi","TP_T","species","Ascosphaera_asterophora",3,0.016044496737619,FALSE
"886","fungi","TP_T","species","Aspergillus_alabamensis",2,0.0088948187680676,FALSE
"887","fungi","MC_C","species","Aspergillus_alliaceus",102,0.517713937671302,FALSE
"888","fungi","TP_T","species","Aspergillus_carneus",2,0.00809061488673139,FALSE
"889","fungi","TP_T","species","Aspergillus_egyptiacus",4,0.0154894671623296,FALSE
"890","fungi","TP_T","species","Aspergillus_fischeri",1,0.00534816557920633,FALSE
"891","fungi","AF_T","species","Aspergillus_flaschentraegeri",83,0.449718248807976,FALSE
"892","fungi","AF_T","species","Aspergillus_flavipes",2,0.00812545705695945,FALSE
"893","fungi","AF_T","species","Aspergillus_flavus",89,0.362009355297946,FALSE
"894","fungi","AF_T","species","Aspergillus_fresenii",20,0.0954653937947494,FALSE
"895","fungi","AF_C","species","Aspergillus_heyangensis",4,0.0148588410104012,FALSE
"896","fungi","TP_T","species","Aspergillus_iizukae",3,0.0116171003717472,FALSE
"897","fungi","AF_T","species","Aspergillus_micronesiensis",4,0.0257765175924733,FALSE
"898","fungi","TP_T","species","Aspergillus_niger",77,0.411808749598888,FALSE
"899","fungi","AF_T","species","Aspergillus_novoparasiticus",2,0.00954653937947494,FALSE
"900","fungi","MC_C","species","Aspergillus_ochraceus",19,0.0565897244973939,FALSE
"901","fungi","MC_C","species","Aspergillus_porphyreostipitatus",48,0.264681555004136,FALSE
"902","fungi","AF_T","species","Aspergillus_sojae",223,0.907057148667887,FALSE
"903","fungi","AF_T","species","Aspergillus_sp",7,0.0334128878281623,FALSE
"904","fungi","AF_T","species","Aspergillus_spelaeus",7,0.0451089057868282,FALSE
"905","fungi","MC_C","species","Aspergillus_sydowii",10,0.0551419906258616,FALSE
"906","fungi","MC_C","species","Aspergillus_tamarii",37,0.170750842216992,FALSE
"907","fungi","TP_T","species","Aspergillus_tardus",6,0.0266844563042028,FALSE
"908","fungi","AF_T","species","Athelia_sp",27,0.191829484902309,FALSE
"909","fungi","AF_T","species","Atrocalyx_bambusae",2,0.00813504169208867,FALSE
"910","fungi","TP_T","species","Aureobasidium_leucospermi",19,0.10161514600492,FALSE
"911","fungi","AF_T","species","Aureobasidium_pullulans",1439,6.9006857526495,FALSE
"912","fungi","AF_T","species","Auriculariales_sp",19,0.0886980066290089,FALSE
"913","fungi","MC_C","species","Auxarthron_ostraviense",2,0.0110283981251723,FALSE
"914","fungi","AF_C","species","Auxarthron_sp",1,0.0046423100134627,FALSE
"915","fungi","MC_C","species","Auxarthron_zuffianum",3,0.0165425971877585,FALSE
"916","fungi","AF_T","species","Badarisama_sojae",33,0.161266676440405,FALSE
"917","fungi","TP_T","species","Bambusaria_bambusae",4,0.0205634382068682,FALSE
"918","fungi","AF_C","species","Bannozyma_yamatoana",2,0.00903301567228219,FALSE
"919","fungi","AF_T","species","Basidiobolales_sp",23,0.11029588068863,FALSE
"920","fungi","MC_C","species","Basidiobolomycota_sp",6,0.0429461026411853,FALSE
"921","fungi","TP_T","species","Basidiomycota_sp",9,0.048133490212857,FALSE
"922","fungi","AF_T","species","Beauveria_bassiana",75,0.605131515249314,FALSE
"923","fungi","MC_C","species","Bifusella_camelliae",7,0.0312430261102432,FALSE
"924","fungi","TP_T","species","Bionectriaceae_sp",1,0.00569962952408093,FALSE
"925","fungi","TP_T","species","Bipolaris_brizae",115,0.465210355987055,FALSE
"926","fungi","MC_C","species","Bipolaris_cynodontis",4,0.0286307350941235,FALSE
"927","fungi","MC_C","species","Bipolaris_sorokiniana",29,0.0863737900223381,FALSE
"928","fungi","AF_T","species","Bipolaris_sp",1259,6.00954653937947,FALSE
"929","fungi","AF_T","species","Biscogniauxia_nummularia",4,0.0265922084829145,FALSE
"930","fungi","MC_C","species","Bjerkandera_adusta",3,0.0165425971877585,FALSE
"931","fungi","AF_T","species","Blastobotrys_proliferans",49,0.395352589962885,FALSE
"932","fungi","AF_T","species","Blastobotrys_raffinosifermentans",6,0.0243763711708784,FALSE
"933","fungi","AF_T","species","Blastobotrys_serpentis",21,0.0721847930702599,FALSE
"934","fungi","MC_C","species","Blumeria_graminis",2,0.0143153675470618,FALSE
"935","fungi","AF_T","species","Boeremia_exigua",76,0.411790203727785,FALSE
"936","fungi","AF_C","species","Bolbitiaceae_sp",127,0.573596495189919,FALSE
"937","fungi","AF_T","species","Botryodiplodia_ulmicola",3,0.0103121132957514,FALSE
"938","fungi","TP_T","species","Botryosphaeria_sp",14,0.0797948133371331,FALSE
"939","fungi","AF_T","species","Botryosphaeriales_sp",19,0.126312990293844,FALSE
"940","fungi","TP_T","species","Botryotrichum_spirotrichum",11,0.0473382966820158,FALSE
"941","fungi","AF_C","species","Boubovia_luteola",43,0.159732540861813,FALSE
"942","fungi","MC_C","species","Boubovia_sp",4,0.0203025073596589,FALSE
"943","fungi","AF_T","species","Bovista_promontorii",2,0.0105185652676975,FALSE
"944","fungi","AF_T","species","Buckleyzyma_armeniaca",7,0.0335683115139309,FALSE
"945","fungi","AF_T","species","Buckleyzyma_aurantiaca",10,0.0541829215431296,FALSE
"946","fungi","AF_C","species","Bullera_sp",49,0.199511400651466,FALSE
"947","fungi","AF_T","species","Bullera_unica",2,0.0108365843086259,FALSE
"948","fungi","AF_T","species","Bulleribasidiaceae_sp",22,0.0756221641688437,FALSE
"949","fungi","TP_T","species","Bulleromyces_albus",4,0.0213926623168253,FALSE
"950","fungi","AF_T","species","Byssonectria_fusispora",3,0.0162548764629389,FALSE
"951","fungi","AF_C","species","Cadophora_luteo-olivacea",2,0.00883821644792081,FALSE
"952","fungi","TP_T","species","Calvatia_fragilis",8,0.0309789343246592,FALSE
"953","fungi","TP_T","species","Calycina_sp",1,0.00446987305560522,FALSE
"954","fungi","AF_T","species","Calyptella_capula",2,0.0142095914742451,FALSE
"955","fungi","TP_T","species","Candelariella_sp",3,0.0121359223300971,FALSE
"956","fungi","AF_T","species","Candida_sake",2,0.00687474219716761,FALSE
"957","fungi","MC_C","species","Candida_tropicalis",6,0.0178704393149665,FALSE
"958","fungi","AF_T","species","Capnodiales_sp",16,0.0549979375773409,FALSE
"959","fungi","AF_T","species","Capronia_sp",4,0.0428678598220984,FALSE
"960","fungi","AF_T","species","Capronia_villosa",24,0.130039011703511,FALSE
"961","fungi","AF_C","species","Castanediella_sp",2,0.00779757495418925,FALSE
"962","fungi","AF_T","species","Catenulostroma_hermanusense",2,0.0128882587962366,FALSE
"963","fungi","MC_C","species","Catillaria_nigroclavata",3,0.00893521965748325,FALSE
"964","fungi","MC_C","species","Cephalotrichiella_penicillata",1,0.00551419906258616,FALSE
"965","fungi","MC_C","species","Cephalotrichum_lignatile",2,0.0101512536798295,FALSE
"966","fungi","AF_T","species","Cephalotrichum_stemonitis",2,0.0142095914742451,FALSE
"967","fungi","AF_T","species","Cephalotrichum_telluricum",80,0.325401667683547,FALSE
"968","fungi","TP_T","species","Cercophora_sp",13,0.0676554774915431,FALSE
"969","fungi","AF_T","species","Cercospora_sojina",17,0.0690663849841554,FALSE
"970","fungi","TP_T","species","Ceriporia_lacerata",2,0.00860289057123193,FALSE
"971","fungi","TP_T","species","Chaetomella_raphigera",45,0.199609652235628,FALSE
"972","fungi","AF_T","species","Chaetomiaceae_sp",44,0.205405910088231,FALSE
"973","fungi","AF_T","species","Chaetomium_globosum",3,0.0162548764629389,FALSE
"974","fungi","AF_T","species","Chaetomium_subspirilliferum",5,0.0332402606036431,FALSE
"975","fungi","AF_T","species","Chaetosphaeronema_sp",2298,9.33615015844641,FALSE
"976","fungi","AF_C","species","Chaetothyriaceae_sp",873,4.55470339646267,FALSE
"977","fungi","AF_T","species","Chaetothyriales_sp",533,2.88794971824881,FALSE
"978","fungi","AF_T","species","Chalara_heteroderae",5,0.0270914607715648,FALSE
"979","fungi","AF_T","species","Chalara_sp",27,0.191829484902309,FALSE
"980","fungi","AF_T","species","Chionosphaeraceae_sp",1,0.00541829215431296,FALSE
"981","fungi","AF_T","species","Chlamydocillium_cyanophilum",257,1.8259325044405,FALSE
"982","fungi","AF_C","species","Chloridium_aseptatum",258,1.09642599124559,FALSE
"983","fungi","AF_T","species","Chloridium_sp",71,0.33890214797136,FALSE
"984","fungi","MC_C","species","Chlorophyllum_brunneum",1,0.00405071495118888,FALSE
"985","fungi","TP_T","species","Chordomyces_antarcticus",512,2.20338253647201,FALSE
"986","fungi","TP_T","species","Chrysosporium_lobatum",179,0.770323191461893,FALSE
"987","fungi","TP_T","species","Chrysosporium_pannicola",2,0.00774473358116481,FALSE
"988","fungi","MC_C","species","Chrysosporium_pilosum",24,0.121815044157954,FALSE
"989","fungi","AF_T","species","Chrysosporium_pseudomerdarium",31,0.167967056783702,FALSE
"990","fungi","AF_T","species","Chrysosporium_sp",2,0.0128882587962366,FALSE
"991","fungi","TP_T","species","Chrysosporium_submersum",9,0.0348513011152416,FALSE
"992","fungi","AF_C","species","Chytridiomycota_sp",49,0.229874272846688,FALSE
"993","fungi","MC_C","species","Ciboria_batschiana",10,0.0491835530198702,FALSE
"994","fungi","TP_T","species","Circinotrichum_maculiforme",2,0.00774473358116481,FALSE
"995","fungi","AF_T","species","Cistella_albidolutea",241,1.71225577264654,FALSE
"996","fungi","AF_T","species","Cistella_sp",6,0.0398883127243718,FALSE
"997","fungi","TP_T","species","Cladophialophora_hostae",2,0.0110975474420153,FALSE
"998","fungi","AF_T","species","Cladophialophora_sp",234,2.50776979959276,FALSE
"999","fungi","AF_T","species","Cladorrhinum_bulbillosum",1,0.00466831613836889,FALSE
"1000","fungi","AF_C","species","Cladorrhinum_sp",6,0.0222882615156018,FALSE
"1001","fungi","TP_T","species","Clarireedia_bennettii",287,1.16100323624595,FALSE
"1002","fungi","MC_C","species","Claroideoglomus_drummondii",15,0.0761344025987209,FALSE
"1003","fungi","AF_T","species","Clathrus_ruber",2,0.0105185652676975,FALSE
"1004","fungi","AF_C","species","Clavaria_greletii",4,0.0182957508118739,FALSE
"1005","fungi","MC_C","species","Clavicipitaceae_sp",32,0.1683413120101,FALSE
"1006","fungi","AF_C","species","Clitocybe_sp",5,0.0234565584537437,FALSE
"1007","fungi","MC_C","species","Clitopilus_sp",15,0.066949341664807,FALSE
"1008","fungi","AF_C","species","Clohesyomyces_aquaticus",230,0.977434023203434,FALSE
"1009","fungi","AF_T","species","Clonostachys_sp",23,0.124620719549198,FALSE
"1010","fungi","AF_T","species","Colletotrichum_gloeosporioides",1406,5.71893430953834,FALSE
"1011","fungi","AF_T","species","Colletotrichum_linicola",12,0.0572792362768496,FALSE
"1012","fungi","AF_T","species","Colletotrichum_nicholsonii",3,0.0177988727380599,FALSE
"1013","fungi","AF_C","species","Colletotrichum_spaethianum",589,2.69404930704844,FALSE
"1014","fungi","AF_T","species","Colletotrichum_tofieldiae",2,0.0118659151587066,FALSE
"1015","fungi","TP_T","species","Comoclathris_sp",8,0.0309789343246592,FALSE
"1016","fungi","AF_T","species","Coniocessia_cruciformis",133,0.634844868735084,FALSE
"1017","fungi","AF_T","species","Coniocessia_maxima",9,0.0309363398872542,FALSE
"1018","fungi","MC_C","species","Coniochaeta_canina",2,0.00922977525497254,FALSE
"1019","fungi","AF_T","species","Coniochaeta_fasciculata",6,0.0325097529258778,FALSE
"1020","fungi","TP_T","species","Coniochaeta_rosae",2,0.0088948187680676,FALSE
"1021","fungi","AF_T","species","Coniochaeta_sp",4,0.0186732645534756,FALSE
"1022","fungi","MC_C","species","Coniochaetaceae_sp",6,0.0204234461161413,FALSE
"1023","fungi","AF_C","species","Coniophora_eremophila",152,0.618892508143323,FALSE
"1024","fungi","TP_T","species","Coniosporium_sp",91,0.391616818005767,FALSE
"1025","fungi","AF_C","species","Conlarium_sp",87,0.36972504355956,FALSE
"1026","fungi","AF_T","species","Conocybe_brachypodii",191,0.891648382428458,FALSE
"1027","fungi","AF_T","species","Conocybe_cylindracea",22,0.102702955044116,FALSE
"1028","fungi","TP_T","species","Conocybe_dentatomarginata",34,0.131660470879802,FALSE
"1029","fungi","AF_T","species","Conocybe_fuscimarginata",2,0.0161368404066484,FALSE
"1030","fungi","TP_T","species","Conocybe_ingridiae",2,0.0128040973111396,FALSE
"1031","fungi","AF_T","species","Conocybe_moseri",446,2.12887828162291,FALSE
"1032","fungi","TP_T","species","Conocybe_siennophylla",368,2.35595390524968,FALSE
"1033","fungi","TP_T","species","Conocybe_siliginea",81,0.461669991450556,FALSE
"1034","fungi","AF_T","species","Conocybe_sp",84,0.341269196392297,FALSE
"1035","fungi","AF_C","species","Conocybe_zeylanica",781,3.45132352291308,FALSE
"1036","fungi","AF_T","species","Conoideocrella_tenuis",3,0.0162548764629389,FALSE
"1037","fungi","MC_C","species","Coprinellus_curtus",771,3.44119616157108,FALSE
"1038","fungi","TP_T","species","Coprinellus_eurysporus",3,0.0156128024980484,FALSE
"1039","fungi","TP_T","species","Coprinellus_micaceus",4,0.0172139260661875,FALSE
"1040","fungi","MC_C","species","Coprinellus_radians",6,0.0200944438862654,FALSE
"1041","fungi","MC_C","species","Coprinellus_silvaticus",4,0.0162028598047555,FALSE
"1042","fungi","AF_C","species","Coprinellus_subdisseminatus",223,0.98546113394317,FALSE
"1043","fungi","AF_C","species","Coprinellus_verrucispermus",36,0.191846522781775,FALSE
"1044","fungi","AF_C","species","Coprinopsis_babosiae",3,0.0116963624312839,FALSE
"1045","fungi","TP_T","species","Coprinopsis_brunneofibrillosa",6,0.0242718446601942,FALSE
"1046","fungi","AF_T","species","Coprinopsis_cinerea",7,0.0465363648451004,FALSE
"1047","fungi","TP_T","species","Coprinopsis_insignis",33,0.183109532793253,FALSE
"1048","fungi","MC_C","species","Coprinopsis_musae",18,0.0806993947545393,FALSE
"1049","fungi","TP_T","species","Coprinopsis_radiata",5,0.0257042977585852,FALSE
"1050","fungi","TP_T","species","Coprinus_cordisporus",9,0.0512966657167284,FALSE
"1051","fungi","MC_C","species","Cordana_bisbyi",24,0.107599193006052,FALSE
"1052","fungi","AF_T","species","Cornuvesica_acuminata",155,0.919608424799763,FALSE
"1053","fungi","AF_C","species","Cortinarius_cyprinus",2,0.00883821644792081,FALSE
"1054","fungi","AF_T","species","Cortinarius_decipiens",3,0.0162548764629389,FALSE
"1055","fungi","TP_T","species","Cortinarius_infractus",2,0.0117785630153121,FALSE
"1056","fungi","AF_T","species","Cortinarius_subferrugineus",2,0.0132961042414573,FALSE
"1057","fungi","AF_C","species","Cortinarius_tacitus",2,0.0092846200269254,FALSE
"1058","fungi","AF_T","species","Crocicreas_sp",83,0.39618138424821,FALSE
"1059","fungi","TP_T","species","Cryptococcus_sp",53,0.30208036477629,FALSE
"1060","fungi","TP_T","species","Cryptocoryneum_pseudorilstonei",11,0.0647820965842167,FALSE
"1061","fungi","AF_T","species","Cunninghamella_elegans",4,0.0265922084829145,FALSE
