"","-config. +tree_B3_R1_17.04.2023","+config. +cereal_B1_R5_17.04.2023","+config. +cereal_B2_R2_17.04.2023","+config. +cereal_B2_R3_17.04.2023","+config. +cereal_B3_R5_17.04.2023","+config. +tree_B1_R3_17.04.2023","+config. +tree_B1_R5_17.04.2023","+config. +tree_B2_R1_17.04.2023","+config. +tree_B2_R3_17.04.2023","+config. +tree_B3_R3_17.04.2023","-config. +cereal_B1_R1_17.04.2023","-config. +cereal_B1_R2_17.04.2023","-config. +cereal_B1_R5_17.04.2023","-config. +cereal_B2_R3_17.04.2023","-config. +cereal_B2_R5_17.04.2023","-config. +cereal_B3_R4_17.04.2023","-config. +tree_B3_R4_17.04.2023","-config. +tree_B3_R5_17.04.2023","-config. +tree_B1_R4_17.04.2023","-config. +tree_B2_R3_17.04.2023","+config. +cereal_B3_R1_17.04.2023","+config. +cereal_B3_R2_17.04.2023","+config. +tree_B3_R5_17.04.2023","-config. +tree_B2_R1_17.04.2023","-config. +tree_B2_R4_17.04.2023","-config. +tree_B2_R5_17.04.2023","-config. +tree_B3_R2_17.04.2023","-config. +tree_B3_R3_17.04.2023","-config. +cereal_B3_R3_17.04.2023","+config. +cereal_B1_R1_17.04.2023","+config. +cereal_B1_R2_17.04.2023","+config. +cereal_B3_R3_17.04.2023","+config. +tree_B1_R1_17.04.2023","+config. +tree_B1_R2_17.04.2023","+config. +tree_B2_R4_17.04.2023","-config. +tree_B1_R3_17.04.2023","+config. +tree_B1_R4_17.04.2023","+config. +cereal_B1_R4_17.04.2023","+config. +cereal_B2_R4_17.04.2023","-config. +cereal_B2_R2_17.04.2023","-config. +cereal_B2_R4_17.04.2023","-config. +cereal_B3_R1_17.04.2023","-config. +cereal_B3_R2_17.04.2023","-config. +cereal_B3_R5_17.04.2023","+config. +tree_B3_R1_17.04.2023","-config. +cereal_B1_R3_17.04.2023","-config. +tree_B1_R2_17.04.2023","+config. +tree_B2_R2_17.04.2023","-config. +tree_B1_R5_17.04.2023","+config. +cereal_B1_R3_17.04.2023","+config. +tree_B2_R5_17.04.2023","+config. +tree_B3_R2_17.04.2023","+config. +cereal_B2_R5_17.04.2023","+config. +cereal_B2_R1_17.04.2023","+config. +tree_B3_R4_17.04.2023","-config. +tree_B1_R1_17.04.2023","-config. +cereal_B1_R4_17.04.2023","+config. +cereal_B3_R4_17.04.2023","-config. +cereal_B2_R1_17.04.2023","-config. +tree_B2_R2_17.04.2023"
"Stenotrophomonas::Cluster_1188",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00883838383838384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Stenotrophomonas::Cluster_360",0,0,0.00726392251815981,0,0,0,0,0,0,0,0,0,0,0,0.00752823086574655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00631313131313131,0,0,0.0056369785794814,0,0,0,0,0,0,0,0,0,0.00953678474114441,0,0,0,0,0,0,0,0,0
"Steroidobacter::Cluster_1027",0,0,0,0.00606796116504854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00769230769230769,0,0,0,0,0,0,0
"Steroidobacter::Cluster_1139",0,0,0,0,0,0,0,0,0,0,0,0,0,0.00598086124401914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Steroidobacter::Cluster_1436",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00586166471277843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Steroidobacter::Cluster_172",0,0,0,0,0,0,0,0,0,0,0,0.00675675675675676,0,0,0,0.00662251655629139,0.00702247191011236,0,0,0,0,0,0,0,0,0,0,0,0,0.00801068090787717,0.00792602377807133,0,0,0,0,0.00672043010752688,0,0,0,0,0,0.00662251655629139,0,0.00704225352112676,0,0,0,0,0,0.00659630606860158,0,0,0,0.00916030534351145,0,0,0,0,0,0.00747384155455904
"Steroidobacter::Cluster_1813",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00662251655629139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00704225352112676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Steroidobacter::Cluster_1924",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00883652430044183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Steroidobacter::Cluster_399",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00672043010752688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00747384155455904
"Steroidobacter::Cluster_4592",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00664010624169987,0,0,0,0,0
"Steroidobacter::Cluster_623",0,0,0,0,0,0,0,0,0,0,0,0.00810810810810811,0.00802139037433155,0,0,0.00662251655629139,0,0,0,0,0,0,0,0,0,0,0,0,0.0067476383265857,0,0.00924702774108322,0,0,0,0,0,0,0.00631313131313131,0,0,0,0.00662251655629139,0.006426735218509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Steroidobacter::Cluster_885",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00586166471277843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Steroidobacter::Cluster_989",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00662251655629139,0,0,0.00703399765533412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00662251655629139,0,0,0,0,0.00609013398294762,0,0,0,0,0,0,0,0,0,0,0,0,0
"Steroidobacteraceae::Cluster_211",0,0,0,0,0,0,0,0,0,0,0,0.00675675675675676,0.00668449197860963,0,0,0.00794701986754967,0,0,0.0082063305978898,0,0,0,0,0.00816326530612245,0.00886262924667651,0.0067476383265857,0,0,0.00809716599190283,0,0,0,0.00883652430044183,0.00883652430044183,0,0.00806451612903226,0,0,0,0,0,0.00662251655629139,0.0077120822622108,0.00845070422535211,0,0,0.00852618757612668,0,0.00810185185185185,0,0,0,0,0,0,0.00586854460093897,0.00820793433652531,0,0,0
"Steroidobacteraceae::Cluster_216",0,0,0,0,0,0,0,0,0,0.00829875518672199,0.0085348506401138,0,0,0,0,0,0.00702247191011236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00867052023121387,0,0.00656167979002625,0,0.00659630606860158,0,0,0,0,0,0,0,0,0,0
"Steroidobacteraceae::Cluster_2290",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00801068090787717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00916030534351145,0,0,0,0,0,0
"Steroidobacteraceae::Cluster_453",0,0,0,0,0,0,0,0.010233918128655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00681198910081744,0,0,0,0,0,0,0,0,0
"Steroidobacteraceae::Cluster_47",0,0.00840336134453781,0,0.00606796116504854,0,0.00940860215053763,0.0110497237569061,0.0087719298245614,0.00879765395894428,0,0.00995732574679943,0.00945945945945946,0.00935828877005348,0,0,0.00794701986754967,0,0,0.00703399765533412,0.0103857566765579,0,0,0,0.00816326530612245,0.0103397341211226,0.00944669365721997,0,0,0.00809716599190283,0.00801068090787717,0.00792602377807133,0,0.0103092783505155,0.0103092783505155,0.0089171974522293,0.00806451612903226,0.0108191653786708,0.00631313131313131,0.00589622641509434,0,0,0.00662251655629139,0.0077120822622108,0.00845070422535211,0,0.00867052023121387,0.00730816077953715,0,0.00810185185185185,0.0079155672823219,0.00817438692098093,0,0,0.00916030534351145,0,0.00704225352112676,0.00957592339261286,0,0,0.00896860986547085
"Steroidobacteraceae::Cluster_480",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00703399765533412,0,0,0,0,0.00816326530612245,0,0,0,0,0.00809716599190283,0,0,0,0,0,0,0.00806451612903226,0,0,0,0,0,0.00662251655629139,0.006426735218509,0.00845070422535211,0,0,0.00730816077953715,0,0.00694444444444444,0,0,0,0,0,0,0,0,0,0,0
"Steroidobacteraceae::Cluster_8128",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00586854460093897,0,0,0,0
"Streptomyces albiaxialis::Cluster_6966",0,0,0,0,0,0,0.00828729281767956,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Streptomyces::Cluster_102",0,0.00840336134453781,0.00968523002421308,0.00606796116504854,0,0.00672043010752688,0.00828729281767956,0,0,0,0,0,0.00668449197860963,0,0,0,0,0,0,0,0.00791855203619909,0,0,0.00680272108843537,0,0,0,0,0,0,0,0,0.00883652430044183,0.00883652430044183,0,0,0,0.00757575757575758,0,0,0,0,0,0,0,0,0,0.00656167979002625,0,0,0,0,0,0,0,0,0,0,0,0
"Streptomyces::Cluster_1296",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00587544065804935,0,0,0,0,0,0,0,0,0,0.00841346153846154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00615006150061501,0,0
"Streptomyces::Cluster_14",0.0113960113960114,0.00980392156862745,0.00847457627118644,0.00849514563106796,0.00502008032128514,0.00940860215053763,0.00966850828729282,0.0116959064327485,0.0102639296187683,0.00829875518672199,0.00995732574679943,0.00945945945945946,0.00935828877005348,0.00837320574162679,0.00878293601003764,0.00794701986754967,0.00842696629213483,0.00889453621346887,0.00703399765533412,0.0103857566765579,0.00678733031674208,0.00705052878965922,0.00759493670886076,0.00952380952380952,0.0103397341211226,0.00944669365721997,0.00895140664961637,0.00973574408901252,0.00809716599190283,0.00934579439252336,0.00924702774108322,0.00600961538461538,0.0117820324005891,0.0103092783505155,0.00764331210191083,0.00806451612903226,0.0108191653786708,0.00757575757575758,0.00589622641509434,0.00779220779220779,0.00676437429537768,0.00794701986754967,0.0089974293059126,0.00845070422535211,0.00833333333333333,0.0101156069364162,0.00730816077953715,0.00918635170603675,0.00810185185185185,0.00923482849604222,0.00953678474114441,0.0101449275362319,0.00897435897435897,0.0106870229007634,0.00796812749003984,0.00821596244131455,0.00957592339261286,0.00738007380073801,0.00875,0.0104633781763827
"Streptomyces::Cluster_1967",0,0,0,0,0.00502008032128514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Streptomyces::Cluster_318",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00794701986754967,0,0,0,0,0.00565610859728507,0,0,0,0,0.00809716599190283,0,0,0.0067476383265857,0,0,0,0,0,0,0,0,0,0,0,0,0.00794701986754967,0.006426735218509,0.00704225352112676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Streptomyces::Cluster_3319",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00704225352112676,0,0,0,0
"Streptomyces::Cluster_339",0,0,0.00605326876513317,0,0,0,0,0,0.00733137829912024,0.00691562932226833,0,0,0,0.00598086124401914,0.00752823086574655,0,0.00702247191011236,0,0,0,0.00565610859728507,0.00705052878965922,0,0,0,0,0.00639386189258312,0.00695410292072323,0,0,0,0.00600961538461538,0,0,0,0,0.00772797527047913,0,0,0.00779220779220779,0.0056369785794814,0,0,0,0.00694444444444444,0,0,0.00656167979002625,0,0,0,0.0101449275362319,0,0,0.00796812749003984,0.00704225352112676,0,0.00738007380073801,0.0075,0
"Streptomyces::Cluster_3551",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00834492350486787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Streptomyces::Cluster_3656",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00695410292072323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Streptomyces::Cluster_420",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00565610859728507,0.00587544065804935,0,0,0,0,0,0,0,0,0,0.00600961538461538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00869565217391304,0,0,0,0,0,0.00615006150061501,0,0
"Streptomyces::Cluster_454",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0105633802816901,0,0,0,0
"Streptomyces::Cluster_772",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00809716599190283,0,0,0,0,0,0,0,0,0,0,0,0,0,0.006426735218509,0.00845070422535211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Streptomyces::Cluster_808",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00662251655629139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00662251655629139,0,0.00704225352112676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Streptomyces::Cluster_947",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00953678474114441,0,0,0,0,0,0,0,0,0
"Streptosporangium::Cluster_290",0,0,0,0,0,0,0,0.00730994152046784,0,0,0,0,0,0,0,0,0,0.00762388818297332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Subgroup 10::Cluster_1258",0,0,0,0,0,0,0.00828729281767956,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Subgroup 10::Cluster_1707",0,0,0,0,0,0,0,0,0,0.00829875518672199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00796812749003984,0,0,0,0,0
"Subgroup 10::Cluster_2255",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00656167979002625,0,0,0,0,0,0,0,0,0,0,0,0
"Subgroup 10::Cluster_2306",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0067476383265857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Subgroup 10::Cluster_2562",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00896860986547085
"Subgroup 10::Cluster_2598",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00896860986547085
"Subgroup 10::Cluster_3339",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00565610859728507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Subgroup 10::Cluster_515",0,0,0,0,0,0.010752688172043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00636942675159236,0,0.0108191653786708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Subgroup 10::Cluster_724",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00586166471277843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00883652430044183,0,0,0,0.00631313131313131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Subgroup 2::Cluster_2402",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00886075949367089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Subgroup 7::Cluster_13",0,0,0,0,0,0,0,0,0,0.00968188105117566,0,0,0,0.00837320574162679,0.0112923462986198,0,0.0098314606741573,0.00889453621346887,0,0,0,0,0.010126582278481,0,0,0,0,0.0111265646731572,0,0,0,0,0,0,0,0,0,0,0,0.0116883116883117,0.0056369785794814,0,0,0,0.0111111111111111,0,0,0,0,0,0.00953678474114441,0.0130434782608696,0.00641025641025641,0,0.0132802124833997,0,0,0,0.01125,0
"Subgroup 7::Cluster_1617",0.00997150997150997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Subgroup 7::Cluster_204",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00842696629213483,0.0101651842439644,0,0,0,0,0.010126582278481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00817438692098093,0,0,0,0,0,0,0,0,0
"Subgroup 7::Cluster_2172",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00762388818297332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Subgroup 7::Cluster_2213",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00680272108843537,0,0,0,0,0,0,0,0,0,0.0103092783505155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00578703703703704,0,0,0,0,0,0,0,0,0,0,0
"Subgroup 7::Cluster_287",0,0,0,0,0,0,0,0,0,0.00829875518672199,0,0,0,0,0,0,0,0,0,0,0,0.0082256169212691,0,0,0,0,0.010230179028133,0,0,0,0,0.00841346153846154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0072463768115942,0,0,0,0,0,0,0,0
"Subgroup 7::Cluster_2924",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00886262924667651,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Subgroup 7::Cluster_2996",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0103092783505155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Subgroup 7::Cluster_3379",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00809716599190283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Subgroup 7::Cluster_3481",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00741839762611276,0,0,0,0,0,0.0067476383265857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Subgroup 7::Cluster_3613",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00767263427109974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Subgroup 7::Cluster_4545",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00695410292072323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Subgroup 7::Cluster_5067",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00639386189258312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Subgroup 7::Cluster_586",0,0,0,0,0,0,0.0124309392265193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00738552437223043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Subgroup 7::Cluster_7402",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00609013398294762,0,0,0,0,0,0,0,0,0,0,0,0,0
"Subgroup 7::Cluster_8328",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00702247191011236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Subgroup 7::Cluster_8404",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00883652430044183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Subgroup 7::Cluster_924",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00680272108843537,0,0,0,0,0,0,0,0,0.00883652430044183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Sutterellaceae::Cluster_160",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00927152317880795,0,0,0.0082063305978898,0,0,0,0,0.00952380952380952,0,0.00809716599190283,0,0,0.00944669365721997,0,0,0,0,0.0103092783505155,0,0.00806451612903226,0,0,0,0,0,0.00927152317880795,0.0089974293059126,0.00985915492957747,0,0,0.00730816077953715,0,0.00694444444444444,0,0,0,0,0,0,0.00586854460093897,0,0,0,0
"Tahibacter::Cluster_331",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00820793433652531,0.00861008610086101,0,0
"Taibaiella::Cluster_6089",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00631313131313131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Terrabacter::Cluster_268",0,0,0,0,0.00602409638554217,0,0,0,0,0.00691562932226833,0,0,0,0.00717703349282297,0.00627352572145546,0,0,0,0,0,0.00678733031674208,0.00705052878965922,0,0,0,0,0,0,0,0,0,0.00721153846153846,0,0,0,0,0,0,0,0.00779220779220779,0.00676437429537768,0,0,0,0.00694444444444444,0,0,0,0,0,0,0,0,0,0,0,0,0.00738007380073801,0.0075,0
"Terribacillus::Cluster_490",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00809716599190283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Terrimonas::Cluster_1802",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00672043010752688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Terrimonas::Cluster_2681",0,0,0,0,0,0,0,0,0,0,0,0.00675675675675676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Terrimonas::Cluster_413",0,0,0.00605326876513317,0,0,0,0,0,0,0,0,0,0,0.00598086124401914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0056369785794814,0,0,0,0,0,0,0,0,0.0079155672823219,0,0,0,0,0,0,0,0,0,0
"Terrimonas::Cluster_740",0,0,0.00605326876513317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0056369785794814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Thermomonas::Cluster_7588",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00586854460093897,0,0,0,0
"Thermomonas::Cluster_865",0,0,0,0,0,0,0,0.0087719298245614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Thermomonosporaceae bacterium ACT-0131::Cluster_1678",0.00712250712250712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00649350649350649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00625,0
