"","queryName","queryId","matchName","matchId","dietId","dietName","reference","graph"
"2230","Coccinellidae","NA","Tytthaspis sedecimpunctata","c(""NCBITaxon:347477"", ""NCBI:347477"", ""https://tree.opentreeoflife.org/opentree/ottol@459464"", ""GBIF:4452258"")","SFWO:0000513","microphytophagous","NA","onto:implicit"
"2231","Coccinellidae","NA","Tytthaspis sedecimpunctata","c(""NCBITaxon:347477"", ""NCBI:347477"", ""https://tree.opentreeoflife.org/opentree/ottol@459464"", ""GBIF:4452258"")","SFWO:0000477","carnivorous","NA","onto:implicit"
"2232","Coccinellidae","NA","Coccinella septempunctata","c(""NCBITaxon:41139"", ""NCBI:41139"", ""https://tree.opentreeoflife.org/opentree/ottol@343294"", ""GBIF:4990191"")","SFWO:0000477","carnivorous","NA","onto:implicit"
"2233","Coccinellidae","NA","Calvia quatuordecimguttata","c(""NCBITaxon:419956"", ""GBIF:1043171"", ""https://tree.opentreeoflife.org/opentree/ottol@927588"", ""NCBI:419956"")","SFWO:0000477","carnivorous","NA","onto:implicit"
"2234","Coccinellidae","NA","Calvia quattuordecimguttata","NCBITaxon:419956","SFWO:0000477","carnivorous","NA","onto:implicit"
"2235","Coccinellidae","NA","Coccinula quatuordecimpustulata","c(""NCBITaxon:419964"", ""NCBI:419964"", ""GBIF:4452146"", ""https://tree.opentreeoflife.org/opentree/ottol@301932"")","SFWO:0000477","carnivorous","NA","onto:implicit"
"2236","Coccinellidae","NA","Propylea quatuordecimpunctata","c(""NCBITaxon:558720"", ""GBIF:4452216"", ""NCBI:558720"", ""https://tree.opentreeoflife.org/opentree/ottol@276219"")","SFWO:0000477","carnivorous","NA","onto:implicit"
"2237","Coccinellidae","NA","Propylea quattuordecimpunctata","NCBITaxon:558720","SFWO:0000477","carnivorous","NA","onto:implicit"
"2238","Coccinellidae","NA","Scymnus frontalis","c(""NCBITaxon:619630"", ""NCBI:619630"", ""https://tree.opentreeoflife.org/opentree/ottol@236193"", ""GBIF:5749504"")","SFWO:0000477","carnivorous","NA","onto:implicit"
"2239","Coccinellidae","NA","Coccinella quinquepunctata","c(""NCBITaxon:666521"", ""NCBI:666521"", ""https://tree.opentreeoflife.org/opentree/ottol@227477"", ""GBIF:5877900"")","SFWO:0000477","carnivorous","NA","onto:implicit"
"2240","Coccinellidae","NA","Anatis ocellata","c(""NCBITaxon:703254"", ""NCBI:703254"", ""https://tree.opentreeoflife.org/opentree/ottol@496064"", ""GBIF:5749359"")","SFWO:0000477","carnivorous","NA","onto:implicit"
"2241","Coccinellidae","NA","Hippodamia variegata","c(""NCBITaxon:703264"", ""NCBI:703264"", ""https://tree.opentreeoflife.org/opentree/ottol@892547"", ""GBIF:1043082"")","SFWO:0000477","carnivorous","NA","onto:implicit"
"2242","Coccinellidae","NA","Coccidula scutellata","c(""NCBITaxon:877916"", ""NCBI:877916"", ""https://tree.opentreeoflife.org/opentree/ottol@395301"", ""GBIF:5749343"")","SFWO:0000477","carnivorous","NA","onto:implicit"
"2243","Coccinellidae","NA","Nephus redtenbacheri","c(""NCBITaxon:878159"", ""NCBI:878159"", ""GBIF:6097850"", ""https://tree.opentreeoflife.org/opentree/ottol@12180"")","SFWO:0000477","carnivorous","NA","onto:implicit"
"2244","Coccinellidae","NA","Scymnus auritus","c(""NCBITaxon:878977"", ""NCBI:878977"", ""https://tree.opentreeoflife.org/opentree/ottol@1083444"", ""GBIF:5749475"")","SFWO:0000477","carnivorous","NA","onto:implicit"
"2245","Coccinellidae","NA","Propylaea quatuordecimpunctata","GBIF:1043572","SFWO:0000477","carnivorous","NA","onto:implicit"
"2246","Colletidae","NA","Colletidae","c(""NCBITaxon:156309"", ""NCBI:156309"", ""GBIF:7905"", ""https://tree.opentreeoflife.org/opentree/ottol@637313"")","SFWO:0000484","herbivorous","NA","onto:implicit"
"2247","Colletidae","NA","Colletidae","c(""NCBITaxon:156309"", ""NCBI:156309"", ""GBIF:7905"", ""https://tree.opentreeoflife.org/opentree/ottol@637313"")","SFWO:0000507","nectarivorous","NA","onto:implicit"
"2248","Colletidae","NA","Colletidae","c(""NCBITaxon:156309"", ""NCBI:156309"", ""GBIF:7905"", ""https://tree.opentreeoflife.org/opentree/ottol@637313"")","SFWO:0000482","exudativorous","NA","onto:implicit"
"2249","Colletidae","NA","Colletidae","c(""NCBITaxon:156309"", ""NCBI:156309"", ""GBIF:7905"", ""https://tree.opentreeoflife.org/opentree/ottol@637313"")","SFWO:0000483","fungivorous","NA","onto:implicit"
"2250","Colletidae","NA","Colletidae","c(""NCBITaxon:156309"", ""NCBI:156309"", ""GBIF:7905"", ""https://tree.opentreeoflife.org/opentree/ottol@637313"")","SFWO:0000485","microbivorous","NA","onto:implicit"
"2251","Colletidae","NA","Colletidae","c(""NCBITaxon:156309"", ""NCBI:156309"", ""GBIF:7905"", ""https://tree.opentreeoflife.org/opentree/ottol@637313"")","SFWO:0000513","microphytophagous","NA","onto:implicit"
"2252","Megaspilidae","NA","Megaspilidae","c(""NCBITaxon:44361"", ""NCBI:44361"", ""https://tree.opentreeoflife.org/opentree/ottol@840284"", ""GBIF:4344"")","SFWO:0000484","herbivorous","NA","onto:implicit"
"2253","Megaspilidae","NA","Megaspilidae","c(""NCBITaxon:44361"", ""NCBI:44361"", ""https://tree.opentreeoflife.org/opentree/ottol@840284"", ""GBIF:4344"")","SFWO:0000507","nectarivorous","NA","onto:implicit"
"2254","Megaspilidae","NA","Megaspilidae","c(""NCBITaxon:44361"", ""NCBI:44361"", ""https://tree.opentreeoflife.org/opentree/ottol@840284"", ""GBIF:4344"")","SFWO:0000482","exudativorous","NA","onto:implicit"
"2255","Megaspilidae","NA","Megaspilidae","c(""NCBITaxon:44361"", ""NCBI:44361"", ""https://tree.opentreeoflife.org/opentree/ottol@840284"", ""GBIF:4344"")","SFWO:0000483","fungivorous","NA","onto:implicit"
"2256","Megaspilidae","NA","Megaspilidae","c(""NCBITaxon:44361"", ""NCBI:44361"", ""https://tree.opentreeoflife.org/opentree/ottol@840284"", ""GBIF:4344"")","SFWO:0000485","microbivorous","NA","onto:implicit"
"2257","Megaspilidae","NA","Megaspilidae","c(""NCBITaxon:44361"", ""NCBI:44361"", ""https://tree.opentreeoflife.org/opentree/ottol@840284"", ""GBIF:4344"")","SFWO:0000513","microphytophagous","NA","onto:implicit"
"2258","Reduviidae","NA","Reduviidae","c(""NCBITaxon:27479"", ""NCBI:27479"", ""GBIF:4324"", ""https://tree.opentreeoflife.org/opentree/ottol@672501"")","SFWO:0000477","carnivorous","NA","onto:implicit"
"2259","Reduviidae","NA","Reduviidae","c(""NCBITaxon:27479"", ""NCBI:27479"", ""GBIF:4324"", ""https://tree.opentreeoflife.org/opentree/ottol@672501"")","SFWO:0000491","predaceous","NA","onto:implicit"
"2260","Melyridae","NA","Cordylepherus viridis","c(""NCBITaxon:1048942"", ""NCBI:1048942"", ""GBIF:4449081"", ""https://tree.opentreeoflife.org/opentree/ottol@909645"")","SFWO:0000477","carnivorous","NA","onto:implicit"
"2261","Melyridae","NA","Cordylepherus viridis","c(""NCBITaxon:1048942"", ""NCBI:1048942"", ""GBIF:4449081"", ""https://tree.opentreeoflife.org/opentree/ottol@909645"")","SFWO:0000484","herbivorous","NA","onto:implicit"
"2262","Melyridae","NA","Axinotarsus marginalis","c(""NCBITaxon:1104629"", ""NCBI:1104629"", ""https://tree.opentreeoflife.org/opentree/ottol@835120"", ""GBIF:4449412"")","SFWO:0000477","carnivorous","NA","onto:implicit"
"2263","Melyridae","NA","Axinotarsus marginalis","c(""NCBITaxon:1104629"", ""NCBI:1104629"", ""https://tree.opentreeoflife.org/opentree/ottol@835120"", ""GBIF:4449412"")","SFWO:0000484","herbivorous","NA","onto:implicit"
"2264","Melyridae","NA","Clanoptilus elegans","c(""NCBITaxon:1587182"", ""NCBI:1587182"", ""https://tree.opentreeoflife.org/opentree/ottol@4620538"", ""GBIF:4449271"")","SFWO:0000477","carnivorous","NA","onto:implicit"
"2265","Melyridae","NA","Clanoptilus elegans","c(""NCBITaxon:1587182"", ""NCBI:1587182"", ""https://tree.opentreeoflife.org/opentree/ottol@4620538"", ""GBIF:4449271"")","SFWO:0000484","herbivorous","NA","onto:implicit"
"2266","Melyridae","NA","Dasytes virens","c(""NCBITaxon:1587230"", ""NCBI:1587230"", ""GBIF:4449929"", ""https://tree.opentreeoflife.org/opentree/ottol@3356427"")","SFWO:0000477","carnivorous","NA","onto:implicit"
"2267","Melyridae","NA","Troglops albicans","c(""NCBITaxon:1588613"", ""NCBI:1588613"", ""GBIF:4449181"", ""https://tree.opentreeoflife.org/opentree/ottol@3356578"")","SFWO:0000477","carnivorous","NA","onto:implicit"
"2268","Melyridae","NA","Troglops albicans","c(""NCBITaxon:1588613"", ""NCBI:1588613"", ""GBIF:4449181"", ""https://tree.opentreeoflife.org/opentree/ottol@3356578"")","SFWO:0000484","herbivorous","NA","onto:implicit"
"2269","Melyridae","NA","Melyridae","c(""NCBITaxon:186093"", ""NCBI:186093"", ""https://tree.opentreeoflife.org/opentree/ottol@58189"", ""GBIF:7838"")","SFWO:0000479","detritivorous","NA","onto:implicit"
"2270","Melyridae","NA","Melyridae","c(""NCBITaxon:186093"", ""NCBI:186093"", ""https://tree.opentreeoflife.org/opentree/ottol@58189"", ""GBIF:7838"")","SFWO:0000477","carnivorous","NA","onto:implicit"
"2271","Melyridae","NA","Melyridae","c(""NCBITaxon:186093"", ""NCBI:186093"", ""https://tree.opentreeoflife.org/opentree/ottol@58189"", ""GBIF:7838"")","SFWO:0000491","predaceous","NA","onto:implicit"
"2272","Melyridae","NA","Malachius bipustulatus","c(""NCBITaxon:295700"", ""NCBI:295700"", ""https://tree.opentreeoflife.org/opentree/ottol@17385"", ""GBIF:4449375"")","SFWO:0000477","carnivorous","NA","onto:implicit"
"2273","Melyridae","NA","Malachius bipustulatus","c(""NCBITaxon:295700"", ""NCBI:295700"", ""https://tree.opentreeoflife.org/opentree/ottol@17385"", ""GBIF:4449375"")","SFWO:0000484","herbivorous","NA","onto:implicit"
"2274","Melyridae","NA","Anthocomus rufus","c(""NCBITaxon:295702"", ""GBIF:4449151"", ""NCBI:295702"", ""https://tree.opentreeoflife.org/opentree/ottol@17389"")","SFWO:0000483","fungivorous","NA","onto:implicit"
"2275","Melyridae","NA","Anthocomus rufus","c(""NCBITaxon:295702"", ""GBIF:4449151"", ""NCBI:295702"", ""https://tree.opentreeoflife.org/opentree/ottol@17389"")","SFWO:0000485","microbivorous","NA","onto:implicit"
"2276","Melyridae","NA","Anthocomus rufus","c(""NCBITaxon:295702"", ""GBIF:4449151"", ""NCBI:295702"", ""https://tree.opentreeoflife.org/opentree/ottol@17389"")","SFWO:0000513","microphytophagous","NA","onto:implicit"
"2277","Melyridae","NA","Anthocomus rufus","c(""NCBITaxon:295702"", ""GBIF:4449151"", ""NCBI:295702"", ""https://tree.opentreeoflife.org/opentree/ottol@17389"")","SFWO:0000484","herbivorous","NA","onto:implicit"
"2278","Melyridae","NA","Dasytes aeratus","c(""NCBITaxon:433036"", ""NCBI:433036"", ""GBIF:4449953"", ""https://tree.opentreeoflife.org/opentree/ottol@387619"")","SFWO:0000477","carnivorous","NA","onto:implicit"
"2279","Melyridae","NA","Dasytes plumbeus","c(""NCBITaxon:433038"", ""NCBI:433038"", ""GBIF:4449948"", ""https://tree.opentreeoflife.org/opentree/ottol@387624"")","SFWO:0000477","carnivorous","NA","onto:implicit"
"2280","Melyridae","NA","Axinotarsus ruficollis","c(""NCBITaxon:433200"", ""NCBI:433200"", ""https://tree.opentreeoflife.org/opentree/ottol@871717"", ""GBIF:4449422"")","SFWO:0000484","herbivorous","NA","onto:implicit"
"2281","Melyridae","NA","Axinotarsus ruficollis","c(""NCBITaxon:433200"", ""NCBI:433200"", ""https://tree.opentreeoflife.org/opentree/ottol@871717"", ""GBIF:4449422"")","SFWO:0000477","carnivorous","NA","onto:implicit"
"2282","Melyridae","NA","Charopus flavipes","c(""NCBITaxon:433205"", ""NCBI:433205"", ""https://tree.opentreeoflife.org/opentree/ottol@871712"", ""GBIF:4449116"")","SFWO:0000484","herbivorous","NA","onto:implicit"
"2283","Melyridae","NA","Charopus flavipes","c(""NCBITaxon:433205"", ""NCBI:433205"", ""https://tree.opentreeoflife.org/opentree/ottol@871712"", ""GBIF:4449116"")","SFWO:0000477","carnivorous","NA","onto:implicit"
"2284","Melyridae","NA","Dolichosoma lineare","c(""NCBITaxon:433218"", ""NCBI:433218"", ""https://tree.opentreeoflife.org/opentree/ottol@296610"", ""GBIF:5716418"")","SFWO:0000484","herbivorous","NA","onto:implicit"
"2285","Melyridae","NA","Dolichosoma lineare","c(""NCBITaxon:433218"", ""NCBI:433218"", ""https://tree.opentreeoflife.org/opentree/ottol@296610"", ""GBIF:5716418"")","SFWO:0000477","carnivorous","NA","onto:implicit"
"2286","Melyridae","NA","Axinotarsus pulicarius","c(""NCBITaxon:877813"", ""NCBI:877813"", ""GBIF:4449414"", ""https://tree.opentreeoflife.org/opentree/ottol@325043"")","SFWO:0000484","herbivorous","NA","onto:implicit"
"2287","Melyridae","NA","Axinotarsus pulicarius","c(""NCBITaxon:877813"", ""NCBI:877813"", ""GBIF:4449414"", ""https://tree.opentreeoflife.org/opentree/ottol@325043"")","SFWO:0000477","carnivorous","NA","onto:implicit"
"2288","Eulophidae","NA","Eulophidae","c(""NCBITaxon:107755"", ""NCBI:107755"", ""https://tree.opentreeoflife.org/opentree/ottol@606801"", ""GBIF:5505"")","SFWO:0000484","herbivorous","NA","onto:implicit"
"2289","Eulophidae","NA","Eulophidae","c(""NCBITaxon:107755"", ""NCBI:107755"", ""https://tree.opentreeoflife.org/opentree/ottol@606801"", ""GBIF:5505"")","SFWO:0000507","nectarivorous","NA","onto:implicit"
"2290","Eulophidae","NA","Eulophidae","c(""NCBITaxon:107755"", ""NCBI:107755"", ""https://tree.opentreeoflife.org/opentree/ottol@606801"", ""GBIF:5505"")","SFWO:0000482","exudativorous","NA","onto:implicit"
"2291","Eulophidae","NA","Eulophidae","c(""NCBITaxon:107755"", ""NCBI:107755"", ""https://tree.opentreeoflife.org/opentree/ottol@606801"", ""GBIF:5505"")","SFWO:0000483","fungivorous","NA","onto:implicit"
"2292","Eulophidae","NA","Eulophidae","c(""NCBITaxon:107755"", ""NCBI:107755"", ""https://tree.opentreeoflife.org/opentree/ottol@606801"", ""GBIF:5505"")","SFWO:0000485","microbivorous","NA","onto:implicit"
"2293","Eulophidae","NA","Eulophidae","c(""NCBITaxon:107755"", ""NCBI:107755"", ""https://tree.opentreeoflife.org/opentree/ottol@606801"", ""GBIF:5505"")","SFWO:0000513","microphytophagous","NA","onto:implicit"
"2294","Ichneumonidae","NA","Mallochia","c(""NCBITaxon:2730944"", ""NCBITaxon:540457"", ""IF:25056"", ""https://tree.opentreeoflife.org/opentree/ottol@4062056"", ""GBIF:2596395"", ""NCBI:540457"", ""NCBI:2730944"")","SFWO:0000481","saprotrophic","NA","onto:implicit"
"2295","Ichneumonidae","NA","Mallochia","c(""NCBITaxon:2730944"", ""NCBITaxon:540457"", ""IF:25056"", ""https://tree.opentreeoflife.org/opentree/ottol@4062056"", ""GBIF:2596395"", ""NCBI:540457"", ""NCBI:2730944"")","SFWO:0000480","geophagous","NA","onto:implicit"
"2296","Ichneumonidae","NA","Mallochia <ascomycete fungi>","NCBITaxon:2730944","SFWO:0000481","saprotrophic","NA","onto:implicit"
"2297","Ichneumonidae","NA","Mallochia <ascomycete fungi>","NCBITaxon:2730944","SFWO:0000480","geophagous","NA","onto:implicit"
"2298","Ichneumonidae","NA","Ichneumonidae","c(""NCBITaxon:7408"", ""NCBI:7408"", ""https://tree.opentreeoflife.org/opentree/ottol@769762"", ""GBIF:3512"")","SFWO:0000484","herbivorous","NA","onto:implicit"
"2299","Ichneumonidae","NA","Ichneumonidae","c(""NCBITaxon:7408"", ""NCBI:7408"", ""https://tree.opentreeoflife.org/opentree/ottol@769762"", ""GBIF:3512"")","SFWO:0000507","nectarivorous","NA","onto:implicit"
"2300","Ichneumonidae","NA","Ichneumonidae","c(""NCBITaxon:7408"", ""NCBI:7408"", ""https://tree.opentreeoflife.org/opentree/ottol@769762"", ""GBIF:3512"")","SFWO:0000482","exudativorous","NA","onto:implicit"
"2301","Ichneumonidae","NA","Ichneumonidae","c(""NCBITaxon:7408"", ""NCBI:7408"", ""https://tree.opentreeoflife.org/opentree/ottol@769762"", ""GBIF:3512"")","SFWO:0000483","fungivorous","NA","onto:implicit"
"2302","Ichneumonidae","NA","Ichneumonidae","c(""NCBITaxon:7408"", ""NCBI:7408"", ""https://tree.opentreeoflife.org/opentree/ottol@769762"", ""GBIF:3512"")","SFWO:0000485","microbivorous","NA","onto:implicit"
"2303","Ichneumonidae","NA","Ichneumonidae","c(""NCBITaxon:7408"", ""NCBI:7408"", ""https://tree.opentreeoflife.org/opentree/ottol@769762"", ""GBIF:3512"")","SFWO:0000513","microphytophagous","NA","onto:implicit"
"2304","Ichneumonidae","NA","Venturia","c(""NCBITaxon:5024"", ""NCBITaxon:92443"", ""IF:5717"", ""NCBI:92443"", ""https://tree.opentreeoflife.org/opentree/ottol@581453"", ""NCBI:5024"", ""GBIF:2560762"")","SFWO:0000489","symbiotrophic","NA","onto:implicit"
"2305","Ichneumonidae","NA","Venturia","c(""NCBITaxon:5024"", ""NCBITaxon:92443"", ""IF:5717"", ""NCBI:92443"", ""https://tree.opentreeoflife.org/opentree/ottol@581453"", ""NCBI:5024"", ""GBIF:2560762"")","SFWO:0000520","parasitic","NA","onto:implicit"
"2306","Ichneumonidae","NA","Venturia","c(""NCBITaxon:5024"", ""NCBITaxon:92443"", ""IF:5717"", ""NCBI:92443"", ""https://tree.opentreeoflife.org/opentree/ottol@581453"", ""NCBI:5024"", ""GBIF:2560762"")","SFWO:0000527","pathogenic","NA","onto:implicit"
"2307","Ichneumonidae","NA","Venturia","c(""NCBITaxon:5024"", ""NCBITaxon:92443"", ""IF:5717"", ""NCBI:92443"", ""https://tree.opentreeoflife.org/opentree/ottol@581453"", ""NCBI:5024"", ""GBIF:2560762"")","SFWO:0000529","plant-pathogenic","NA","onto:implicit"
"2308","Ichneumonidae","NA","Venturia <ascomycete fungi>","NCBITaxon:5024","SFWO:0000489","symbiotrophic","NA","onto:implicit"
"2309","Ichneumonidae","NA","Venturia <ascomycete fungi>","NCBITaxon:5024","SFWO:0000520","parasitic","NA","onto:implicit"
"2310","Ichneumonidae","NA","Venturia <ascomycete fungi>","NCBITaxon:5024","SFWO:0000527","pathogenic","NA","onto:implicit"
"2311","Ichneumonidae","NA","Venturia <ascomycete fungi>","NCBITaxon:5024","SFWO:0000529","plant-pathogenic","NA","onto:implicit"
"2312","Ichneumonidae","NA","Hemigaster","c(""NCBITaxon:1905323"", ""IF:2280"", ""GBIF:2528520"", ""NCBI:1905323"", ""https://tree.opentreeoflife.org/opentree/ottol@4105645"")","SFWO:0000479","detritivorous","NA","onto:implicit"
"2313","Ichneumonidae","NA","Hemigaster","c(""NCBITaxon:1905323"", ""IF:2280"", ""GBIF:2528520"", ""NCBI:1905323"", ""https://tree.opentreeoflife.org/opentree/ottol@4105645"")","SFWO:0000481","saprotrophic","NA","onto:implicit"
"2314","Ichneumonidae","NA","Baltazaria","c(""NCBITaxon:2294099"", ""NCBITaxon:540424"", ""IF:825233"", ""NCBI:540424"", ""NCBI:2294099"")","SFWO:0000479","detritivorous","NA","onto:implicit"
"2315","Ichneumonidae","NA","Baltazaria","c(""NCBITaxon:2294099"", ""NCBITaxon:540424"", ""IF:825233"", ""NCBI:540424"", ""NCBI:2294099"")","SFWO:0000481","saprotrophic","NA","onto:implicit"
"2316","Ichneumonidae","NA","Baltazaria","c(""NCBITaxon:2294099"", ""NCBITaxon:540424"", ""IF:825233"", ""NCBI:540424"", ""NCBI:2294099"")","SFWO:0000500","phytosaprophagous","NA","onto:implicit"
"2317","Ichneumonidae","NA","Baltazaria <basidiomycete fungi>","NCBITaxon:2294099","SFWO:0000479","detritivorous","NA","onto:implicit"
"2318","Ichneumonidae","NA","Baltazaria <basidiomycete fungi>","NCBITaxon:2294099","SFWO:0000481","saprotrophic","NA","onto:implicit"
"2319","Ichneumonidae","NA","Baltazaria <basidiomycete fungi>","NCBITaxon:2294099","SFWO:0000500","phytosaprophagous","NA","onto:implicit"
"2320","Ichneumonidae","NA","Mallochia <wasps, ants & bees>","NCBITaxon:540457","SFWO:0000481","saprotrophic","NA","onto:implicit"
"2321","Ichneumonidae","NA","Mallochia <wasps, ants & bees>","NCBITaxon:540457","SFWO:0000480","geophagous","NA","onto:implicit"
"2322","Ichneumonidae","NA","Bremiella","c(""NCBITaxon:216078"", ""IF:20091"", ""NCBI:216078"")","SFWO:0000489","symbiotrophic","NA","onto:implicit"
"2323","Ichneumonidae","NA","Bremiella","c(""NCBITaxon:216078"", ""IF:20091"", ""NCBI:216078"")","SFWO:0000520","parasitic","NA","onto:implicit"
"2324","Ichneumonidae","NA","Bremiella","c(""NCBITaxon:216078"", ""IF:20091"", ""NCBI:216078"")","SFWO:0000527","pathogenic","NA","onto:implicit"
"2325","Ichneumonidae","NA","Bremiella","c(""NCBITaxon:216078"", ""IF:20091"", ""NCBI:216078"")","SFWO:0000529","plant-pathogenic","NA","onto:implicit"
"2326","Ichneumonidae","NA","Baltazaria <wasps, ants & bees>","NCBITaxon:540424","SFWO:0000479","detritivorous","NA","onto:implicit"
"2327","Ichneumonidae","NA","Baltazaria <wasps, ants & bees>","NCBITaxon:540424","SFWO:0000481","saprotrophic","NA","onto:implicit"
"2328","Ichneumonidae","NA","Baltazaria <wasps, ants & bees>","NCBITaxon:540424","SFWO:0000500","phytosaprophagous","NA","onto:implicit"
"2329","Ichneumonidae","NA","Venturia <wasps, ants & bees>","NCBITaxon:92443","SFWO:0000489","symbiotrophic","NA","onto:implicit"
"2330","Ichneumonidae","NA","Venturia <wasps, ants & bees>","NCBITaxon:92443","SFWO:0000520","parasitic","NA","onto:implicit"
"2331","Ichneumonidae","NA","Venturia <wasps, ants & bees>","NCBITaxon:92443","SFWO:0000527","pathogenic","NA","onto:implicit"
"2332","Ichneumonidae","NA","Venturia <wasps, ants & bees>","NCBITaxon:92443","SFWO:0000529","plant-pathogenic","NA","onto:implicit"
"2333","Encyrtidae","NA","Encyrtidae","c(""NCBITaxon:29051"", ""NCBI:29051"", ""GBIF:9440"", ""https://tree.opentreeoflife.org/opentree/ottol@1058330"")","SFWO:0000483","fungivorous","NA","onto:implicit"
"2334","Encyrtidae","NA","Encyrtidae","c(""NCBITaxon:29051"", ""NCBI:29051"", ""GBIF:9440"", ""https://tree.opentreeoflife.org/opentree/ottol@1058330"")","SFWO:0000485","microbivorous","NA","onto:implicit"
"2335","Encyrtidae","NA","Encyrtidae","c(""NCBITaxon:29051"", ""NCBI:29051"", ""GBIF:9440"", ""https://tree.opentreeoflife.org/opentree/ottol@1058330"")","SFWO:0000513","microphytophagous","NA","onto:implicit"
"2336","Encyrtidae","NA","Encyrtidae","c(""NCBITaxon:29051"", ""NCBI:29051"", ""GBIF:9440"", ""https://tree.opentreeoflife.org/opentree/ottol@1058330"")","SFWO:0000484","herbivorous","NA","onto:implicit"
"2337","Encyrtidae","NA","Encyrtidae","c(""NCBITaxon:29051"", ""NCBI:29051"", ""GBIF:9440"", ""https://tree.opentreeoflife.org/opentree/ottol@1058330"")","SFWO:0000507","nectarivorous","NA","onto:implicit"
"2338","Encyrtidae","NA","Encyrtidae","c(""NCBITaxon:29051"", ""NCBI:29051"", ""GBIF:9440"", ""https://tree.opentreeoflife.org/opentree/ottol@1058330"")","SFWO:0000482","exudativorous","NA","onto:implicit"
"2339","Salticidae","NA","Attulus","c(""NCBITaxon:1766266"", ""NCBI:1766266"", ""GBIF:2169277"")","SFWO:0000477","carnivorous","NA","onto:implicit"
"2340","Salticidae","NA","Talavera","c(""NCBITaxon:1109758"", ""NCBI:1109758"", ""GBIF:2173544"", ""https://tree.opentreeoflife.org/opentree/ottol@293907"")","SFWO:0000477","carnivorous","NA","onto:implicit"
"2341","Salticidae","NA","Carrhotus xanthogramma","c(""NCBITaxon:1112393"", ""NCBI:1112393"", ""https://tree.opentreeoflife.org/opentree/ottol@319190"", ""GBIF:2175047"")","SFWO:0000477","carnivorous","NA","onto:implicit"
"2342","Salticidae","NA","Carrhotus","c(""NCBITaxon:243470"", ""NCBI:243470"", ""https://tree.opentreeoflife.org/opentree/ottol@955321"", ""GBIF:2175024"")","SFWO:0000477","carnivorous","NA","onto:implicit"
"2343","Salticidae","NA","Evarcha","c(""NCBITaxon:243408"", ""NCBI:243408"", ""GBIF:2172716"", ""https://tree.opentreeoflife.org/opentree/ottol@530051"")","SFWO:0000477","carnivorous","NA","onto:implicit"
"2344","Salticidae","NA","Heliophanus lineiventris","c(""NCBITaxon:1112423"", ""NCBI:1112423"", ""https://tree.opentreeoflife.org/opentree/ottol@471330"", ""GBIF:2172063"")","SFWO:0000477","carnivorous","NA","onto:implicit"
"2345","Salticidae","NA","Heliophanus","c(""NCBITaxon:393213"", ""NCBI:393213"", ""https://tree.opentreeoflife.org/opentree/ottol@272548"", ""GBIF:2171865"")","SFWO:0000477","carnivorous","NA","onto:implicit"
"2346","Salticidae","NA","Marpissa","c(""NCBITaxon:153404"", ""NCBI:153404"", ""https://tree.opentreeoflife.org/opentree/ottol@645792"", ""GBIF:2168239"")","SFWO:0000477","carnivorous","NA","onto:implicit"
"2347","Salticidae","NA","Menemerus","c(""NCBITaxon:243446"", ""NCBI:243446"", ""https://tree.opentreeoflife.org/opentree/ottol@429187"", ""GBIF:2169039"")","SFWO:0000477","carnivorous","NA","onto:implicit"
"2348","Salticidae","NA","Myrmarachne","c(""NCBITaxon:243476"", ""NCBI:243476"", ""GBIF:2175271"", ""https://tree.opentreeoflife.org/opentree/ottol@955319"")","SFWO:0000477","carnivorous","NA","onto:implicit"
"2349","Salticidae","NA","Phintella","c(""NCBITaxon:243448"", ""NCBI:243448"", ""https://tree.opentreeoflife.org/opentree/ottol@387037"", ""GBIF:2174099"")","SFWO:0000477","carnivorous","NA","onto:implicit"
"2350","Salticidae","NA","Pseudicius","c(""NCBITaxon:569924"", ""NCBI:569924"", ""https://tree.opentreeoflife.org/opentree/ottol@730961"", ""GBIF:2173330"")","SFWO:0000477","carnivorous","NA","onto:implicit"
"2351","Salticidae","NA","Sibianor","c(""NCBITaxon:243414"", ""NCBI:243414"", ""https://tree.opentreeoflife.org/opentree/ottol@8669"", ""GBIF:2176665"")","SFWO:0000477","carnivorous","NA","onto:implicit"
"2352","Salticidae","NA","Telamonia","c(""NCBITaxon:243427"", ""NCBI:243427"", ""https://tree.opentreeoflife.org/opentree/ottol@479934"", ""GBIF:2173603"")","SFWO:0000477","carnivorous","NA","onto:implicit"
"2353","Salticidae","NA","Mendoza","c(""NCBITaxon:1112527"", ""NCBI:1112527"", ""https://tree.opentreeoflife.org/opentree/ottol@350572"", ""GBIF:2169636"")","SFWO:0000477","carnivorous","NA","onto:implicit"
"2354","Salticidae","NA","Mendoza canestrinii","c(""NCBITaxon:1112528"", ""NCBI:1112528"", ""https://tree.opentreeoflife.org/opentree/ottol@1001818"", ""GBIF:4552947"")","SFWO:0000477","carnivorous","NA","onto:implicit"
"2355","Salticidae","NA","Plexippoides","c(""NCBITaxon:1112545"", ""NCBI:1112545"", ""https://tree.opentreeoflife.org/opentree/ottol@300316"", ""GBIF:2174217"")","SFWO:0000477","carnivorous","NA","onto:implicit"
"2356","Salticidae","NA","Pseudeuophrys","c(""NCBITaxon:1112549"", ""NCBI:1112549"", ""https://tree.opentreeoflife.org/opentree/ottol@300303"", ""GBIF:2173220"")","SFWO:0000477","carnivorous","NA","onto:implicit"
