queryName;queryId;matchName;matchId;guildId;guildName;reference;graph
Theridiidae;NA;Anelosimus vittatus;"c(""NCBITaxon:1906963"", ""NCBI:1906963"", ""https://tree.opentreeoflife.org/opentree/ottol@3563222"", ""GBIF:2157837"")";ECOCORE:00000088;carnivore;NA;gratin:gossner_arthropoda
Theridiidae;NA;Dipoena braccata;"c(""NCBITaxon:1906992"", ""NCBI:1906992"", ""GBIF:2156422"", ""https://tree.opentreeoflife.org/opentree/ottol@3562224"")";ECOCORE:00000010;heterotroph;NA;onto:implicit
Theridiidae;NA;Dipoena braccata;"c(""NCBITaxon:1906992"", ""NCBI:1906992"", ""GBIF:2156422"", ""https://tree.opentreeoflife.org/opentree/ottol@3562224"")";ECOCORE:00000088;carnivore;NA;onto:implicit
Theridiidae;NA;Enoplognatha thoracica;"c(""NCBITaxon:1906996"", ""NCBI:1906996"", ""https://tree.opentreeoflife.org/opentree/ottol@3563744"", ""GBIF:2158075"")";ECOCORE:00000010;heterotroph;NA;onto:implicit
Theridiidae;NA;Enoplognatha thoracica;"c(""NCBITaxon:1906996"", ""NCBI:1906996"", ""https://tree.opentreeoflife.org/opentree/ottol@3563744"", ""GBIF:2158075"")";ECOCORE:00000088;carnivore;NA;onto:implicit
Theridiidae;NA;Enoplognatha thoracica;"c(""NCBITaxon:1906996"", ""NCBI:1906996"", ""https://tree.opentreeoflife.org/opentree/ottol@3563744"", ""GBIF:2158075"")";ECOCORE:00000088;carnivore;NA;gratin:gossner_arthropoda
Theridiidae;NA;Pholcomma gibbum;"c(""NCBITaxon:1907036"", ""NCBI:1907036"", ""https://tree.opentreeoflife.org/opentree/ottol@3562476"", ""GBIF:2157522"")";ECOCORE:00000010;heterotroph;NA;onto:implicit
Theridiidae;NA;Pholcomma gibbum;"c(""NCBITaxon:1907036"", ""NCBI:1907036"", ""https://tree.opentreeoflife.org/opentree/ottol@3562476"", ""GBIF:2157522"")";ECOCORE:00000088;carnivore;NA;onto:implicit
Theridiidae;NA;Pholcomma;"c(""NCBITaxon:233476"", ""NCBI:233476"", ""https://tree.opentreeoflife.org/opentree/ottol@529332"", ""GBIF:2157514"")";ECOCORE:00000010;heterotroph;NA;onto:implicit
Theridiidae;NA;Pholcomma;"c(""NCBITaxon:233476"", ""NCBI:233476"", ""https://tree.opentreeoflife.org/opentree/ottol@529332"", ""GBIF:2157514"")";ECOCORE:00000088;carnivore;NA;onto:implicit
Theridiidae;NA;Theridion boesenbergi;"c(""NCBITaxon:1907057"", ""NCBI:1907057"", ""https://tree.opentreeoflife.org/opentree/ottol@3562812"", ""GBIF:2157072"")";ECOCORE:00000010;heterotroph;NA;onto:implicit
Theridiidae;NA;Theridion boesenbergi;"c(""NCBITaxon:1907057"", ""NCBI:1907057"", ""https://tree.opentreeoflife.org/opentree/ottol@3562812"", ""GBIF:2157072"")";ECOCORE:00000088;carnivore;NA;onto:implicit
Theridiidae;NA;Theridion boesenbergi;"c(""NCBITaxon:1907057"", ""NCBI:1907057"", ""https://tree.opentreeoflife.org/opentree/ottol@3562812"", ""GBIF:2157072"")";ECOCORE:00000088;carnivore;NA;gratin:gossner_arthropoda
Theridiidae;NA;Theridion hemerobium;"c(""NCBITaxon:1907058"", ""NCBI:1907058"", ""https://tree.opentreeoflife.org/opentree/ottol@3563099"", ""GBIF:2156808"")";ECOCORE:00000010;heterotroph;NA;onto:implicit
Theridiidae;NA;Theridion hemerobium;"c(""NCBITaxon:1907058"", ""NCBI:1907058"", ""https://tree.opentreeoflife.org/opentree/ottol@3563099"", ""GBIF:2156808"")";ECOCORE:00000088;carnivore;NA;onto:implicit
Theridiidae;NA;Theridion mystaceum;"c(""NCBITaxon:1907059"", ""NCBI:1907059"", ""https://tree.opentreeoflife.org/opentree/ottol@3563123"", ""GBIF:2156710"")";ECOCORE:00000010;heterotroph;NA;onto:implicit
Theridiidae;NA;Theridion mystaceum;"c(""NCBITaxon:1907059"", ""NCBI:1907059"", ""https://tree.opentreeoflife.org/opentree/ottol@3563123"", ""GBIF:2156710"")";ECOCORE:00000088;carnivore;NA;onto:implicit
Theridiidae;NA;Euryopis quinqueguttata;"c(""NCBITaxon:1926179"", ""NCBI:1926179"", ""GBIF:2155791"", ""https://tree.opentreeoflife.org/opentree/ottol@3563444"")";ECOCORE:00000010;heterotroph;NA;onto:implicit
Theridiidae;NA;Euryopis quinqueguttata;"c(""NCBITaxon:1926179"", ""NCBI:1926179"", ""GBIF:2155791"", ""https://tree.opentreeoflife.org/opentree/ottol@3563444"")";ECOCORE:00000088;carnivore;NA;onto:implicit
Theridiidae;NA;Parasteatoda simulans;"c(""NCBITaxon:1926208"", ""NCBI:1926208"", ""GBIF:4550743"", ""https://tree.opentreeoflife.org/opentree/ottol@3563871"")";ECOCORE:00000010;heterotroph;NA;onto:implicit
Theridiidae;NA;Parasteatoda simulans;"c(""NCBITaxon:1926208"", ""NCBI:1926208"", ""GBIF:4550743"", ""https://tree.opentreeoflife.org/opentree/ottol@3563871"")";ECOCORE:00000088;carnivore;NA;onto:implicit
Theridiidae;NA;Parasteatoda simulans;"c(""NCBITaxon:1926208"", ""NCBI:1926208"", ""GBIF:4550743"", ""https://tree.opentreeoflife.org/opentree/ottol@3563871"")";ECOCORE:00000088;carnivore;NA;gratin:gossner_arthropoda
Theridiidae;NA;Robertus arundineti;"c(""NCBITaxon:1926217"", ""NCBI:1926217"", ""https://tree.opentreeoflife.org/opentree/ottol@3562446"", ""GBIF:2155881"")";ECOCORE:00000010;heterotroph;NA;onto:implicit
Theridiidae;NA;Robertus arundineti;"c(""NCBITaxon:1926217"", ""NCBI:1926217"", ""https://tree.opentreeoflife.org/opentree/ottol@3562446"", ""GBIF:2155881"")";ECOCORE:00000088;carnivore;NA;onto:implicit
Theridiidae;NA;Robertus arundineti;"c(""NCBITaxon:1926217"", ""NCBI:1926217"", ""https://tree.opentreeoflife.org/opentree/ottol@3562446"", ""GBIF:2155881"")";ECOCORE:00000088;carnivore;NA;gratin:gossner_arthropoda
Theridiidae;NA;Robertus scoticus;"c(""NCBITaxon:1926218"", ""NCBI:1926218"", ""https://tree.opentreeoflife.org/opentree/ottol@3562439"", ""GBIF:2155893"")";ECOCORE:00000010;heterotroph;NA;onto:implicit
Theridiidae;NA;Robertus scoticus;"c(""NCBITaxon:1926218"", ""NCBI:1926218"", ""https://tree.opentreeoflife.org/opentree/ottol@3562439"", ""GBIF:2155893"")";ECOCORE:00000088;carnivore;NA;onto:implicit
Theridiidae;NA;Rugathodes bellicosus;"c(""NCBITaxon:1926219"", ""NCBI:1926219"", ""https://tree.opentreeoflife.org/opentree/ottol@3562424"", ""GBIF:2158039"")";ECOCORE:00000010;heterotroph;NA;onto:implicit
Theridiidae;NA;Rugathodes bellicosus;"c(""NCBITaxon:1926219"", ""NCBI:1926219"", ""https://tree.opentreeoflife.org/opentree/ottol@3562424"", ""GBIF:2158039"")";ECOCORE:00000088;carnivore;NA;onto:implicit
Theridiidae;NA;Rugathodes;"c(""NCBITaxon:233480"", ""NCBI:233480"", ""https://tree.opentreeoflife.org/opentree/ottol@338610"", ""GBIF:2158034"")";ECOCORE:00000010;heterotroph;NA;onto:implicit
Theridiidae;NA;Rugathodes;"c(""NCBITaxon:233480"", ""NCBI:233480"", ""https://tree.opentreeoflife.org/opentree/ottol@338610"", ""GBIF:2158034"")";ECOCORE:00000088;carnivore;NA;onto:implicit
Theridiidae;NA;Theridion familiare;"c(""NCBITaxon:1926236"", ""NCBI:1926236"", ""https://tree.opentreeoflife.org/opentree/ottol@3562969"", ""GBIF:2156676"")";ECOCORE:00000010;heterotroph;NA;onto:implicit
Theridiidae;NA;Theridion familiare;"c(""NCBITaxon:1926236"", ""NCBI:1926236"", ""https://tree.opentreeoflife.org/opentree/ottol@3562969"", ""GBIF:2156676"")";ECOCORE:00000088;carnivore;NA;onto:implicit
Theridiidae;NA;Phoroncidia;"c(""NCBITaxon:233305"", ""NCBI:233305"", ""https://tree.opentreeoflife.org/opentree/ottol@404197"", ""GBIF:2157438"")";ECOCORE:00000010;heterotroph;NA;onto:implicit
Theridiidae;NA;Phoroncidia;"c(""NCBITaxon:233305"", ""NCBI:233305"", ""https://tree.opentreeoflife.org/opentree/ottol@404197"", ""GBIF:2157438"")";ECOCORE:00000088;carnivore;NA;onto:implicit
Theridiidae;NA;Euryopis episinoides;"c(""NCBITaxon:2283607"", ""NCBI:2283607"", ""https://tree.opentreeoflife.org/opentree/ottol@3563419"", ""GBIF:2155807"")";ECOCORE:00000010;heterotroph;NA;onto:implicit
Theridiidae;NA;Euryopis episinoides;"c(""NCBITaxon:2283607"", ""NCBI:2283607"", ""https://tree.opentreeoflife.org/opentree/ottol@3563419"", ""GBIF:2155807"")";ECOCORE:00000088;carnivore;NA;onto:implicit
Theridiidae;NA;Nesticodes;"c(""NCBITaxon:233303"", ""NCBI:233303"", ""https://tree.opentreeoflife.org/opentree/ottol@404192"", ""GBIF:2157983"")";ECOCORE:00000010;heterotroph;NA;onto:implicit
Theridiidae;NA;Nesticodes;"c(""NCBITaxon:233303"", ""NCBI:233303"", ""https://tree.opentreeoflife.org/opentree/ottol@404192"", ""GBIF:2157983"")";ECOCORE:00000088;carnivore;NA;onto:implicit
Theridiidae;NA;Nesticodes rufipes;"c(""NCBITaxon:233304"", ""NCBI:233304"", ""GBIF:2157984"", ""https://tree.opentreeoflife.org/opentree/ottol@235447"")";ECOCORE:00000010;heterotroph;NA;onto:implicit
Theridiidae;NA;Nesticodes rufipes;"c(""NCBITaxon:233304"", ""NCBI:233304"", ""GBIF:2157984"", ""https://tree.opentreeoflife.org/opentree/ottol@235447"")";ECOCORE:00000088;carnivore;NA;onto:implicit
Theridiidae;NA;Crustulina sticta;"c(""NCBITaxon:233463"", ""NCBI:233463"", ""https://tree.opentreeoflife.org/opentree/ottol@387896"", ""GBIF:2157858"")";ECOCORE:00000010;heterotroph;NA;onto:implicit
Theridiidae;NA;Crustulina sticta;"c(""NCBITaxon:233463"", ""NCBI:233463"", ""https://tree.opentreeoflife.org/opentree/ottol@387896"", ""GBIF:2157858"")";ECOCORE:00000088;carnivore;NA;onto:implicit
Theridiidae;NA;Enoplognatha caricis;"c(""NCBITaxon:233466"", ""NCBI:233466"", ""https://tree.opentreeoflife.org/opentree/ottol@387891"", ""GBIF:2158079"")";ECOCORE:00000010;heterotroph;NA;onto:implicit
Theridiidae;NA;Enoplognatha caricis;"c(""NCBITaxon:233466"", ""NCBI:233466"", ""https://tree.opentreeoflife.org/opentree/ottol@387891"", ""GBIF:2158079"")";ECOCORE:00000088;carnivore;NA;onto:implicit
Theridiidae;NA;Episinus angulatus;"c(""NCBITaxon:233468"", ""NCBI:233468"", ""GBIF:2156124"", ""https://tree.opentreeoflife.org/opentree/ottol@387902"")";ECOCORE:00000010;heterotroph;NA;onto:implicit
Theridiidae;NA;Episinus angulatus;"c(""NCBITaxon:233468"", ""NCBI:233468"", ""GBIF:2156124"", ""https://tree.opentreeoflife.org/opentree/ottol@387902"")";ECOCORE:00000088;carnivore;NA;onto:implicit
Theridiidae;NA;Neottiura bimaculata;"c(""NCBITaxon:233474"", ""NCBI:233474"", ""https://tree.opentreeoflife.org/opentree/ottol@913372"", ""GBIF:2156268"")";ECOCORE:00000010;heterotroph;NA;onto:implicit
Theridiidae;NA;Neottiura bimaculata;"c(""NCBITaxon:233474"", ""NCBI:233474"", ""https://tree.opentreeoflife.org/opentree/ottol@913372"", ""GBIF:2156268"")";ECOCORE:00000088;carnivore;NA;onto:implicit
Theridiidae;NA;Neottiura bimaculata;"c(""NCBITaxon:233474"", ""NCBI:233474"", ""https://tree.opentreeoflife.org/opentree/ottol@913372"", ""GBIF:2156268"")";ECOCORE:00000088;carnivore;NA;gratin:gossner_arthropoda
Theridiidae;NA;Robertus neglectus;"c(""NCBITaxon:233479"", ""NCBI:233479"", ""GBIF:2155886"", ""https://tree.opentreeoflife.org/opentree/ottol@1082331"")";ECOCORE:00000010;heterotroph;NA;onto:implicit
Theridiidae;NA;Robertus neglectus;"c(""NCBITaxon:233479"", ""NCBI:233479"", ""GBIF:2155886"", ""https://tree.opentreeoflife.org/opentree/ottol@1082331"")";ECOCORE:00000088;carnivore;NA;onto:implicit
Theridiidae;NA;Robertus neglectus;"c(""NCBITaxon:233479"", ""NCBI:233479"", ""GBIF:2155886"", ""https://tree.opentreeoflife.org/opentree/ottol@1082331"")";ECOCORE:00000088;carnivore;NA;gratin:gossner_arthropoda
Theridiidae;NA;Steatoda bipunctata;"c(""NCBITaxon:233484"", ""NCBI:233484"", ""https://tree.opentreeoflife.org/opentree/ottol@338602"", ""GBIF:2157233"")";ECOCORE:00000010;heterotroph;NA;onto:implicit
Theridiidae;NA;Steatoda bipunctata;"c(""NCBITaxon:233484"", ""NCBI:233484"", ""https://tree.opentreeoflife.org/opentree/ottol@338602"", ""GBIF:2157233"")";ECOCORE:00000088;carnivore;NA;onto:implicit
Theridiidae;NA;Theridion varians;"c(""NCBITaxon:233491"", ""NCBI:233491"", ""GBIF:2156774"", ""https://tree.opentreeoflife.org/opentree/ottol@863227"")";ECOCORE:00000010;heterotroph;NA;onto:implicit
Theridiidae;NA;Theridion varians;"c(""NCBITaxon:233491"", ""NCBI:233491"", ""GBIF:2156774"", ""https://tree.opentreeoflife.org/opentree/ottol@863227"")";ECOCORE:00000088;carnivore;NA;onto:implicit
Theridiidae;NA;Theridion varians;"c(""NCBITaxon:233491"", ""NCBI:233491"", ""GBIF:2156774"", ""https://tree.opentreeoflife.org/opentree/ottol@863227"")";ECOCORE:00000088;carnivore;NA;gratin:gossner_arthropoda
Theridiidae;NA;Theridula;"c(""NCBITaxon:233492"", ""NCBI:233492"", ""https://tree.opentreeoflife.org/opentree/ottol@778194"", ""GBIF:2155838"")";ECOCORE:00000010;heterotroph;NA;onto:implicit
Theridiidae;NA;Theridula;"c(""NCBITaxon:233492"", ""NCBI:233492"", ""https://tree.opentreeoflife.org/opentree/ottol@778194"", ""GBIF:2155838"")";ECOCORE:00000088;carnivore;NA;onto:implicit
Theridiidae;NA;Theridula opulenta;"c(""NCBITaxon:233493"", ""NCBI:233493"", ""GBIF:2155846"", ""https://tree.opentreeoflife.org/opentree/ottol@863231"")";ECOCORE:00000010;heterotroph;NA;onto:implicit
Theridiidae;NA;Theridula opulenta;"c(""NCBITaxon:233493"", ""NCBI:233493"", ""GBIF:2155846"", ""https://tree.opentreeoflife.org/opentree/ottol@863231"")";ECOCORE:00000088;carnivore;NA;onto:implicit
Theridiidae;NA;Tidarren;"c(""NCBITaxon:233496"", ""NCBI:233496"", ""https://tree.opentreeoflife.org/opentree/ottol@863226"", ""GBIF:2157985"")";ECOCORE:00000010;heterotroph;NA;onto:implicit
Theridiidae;NA;Tidarren;"c(""NCBITaxon:233496"", ""NCBI:233496"", ""https://tree.opentreeoflife.org/opentree/ottol@863226"", ""GBIF:2157985"")";ECOCORE:00000088;carnivore;NA;onto:implicit
Theridiidae;NA;Macaridion;"c(""NCBITaxon:2338107"", ""NCBI:2338107"", ""GBIF:2157780"")";ECOCORE:00000010;heterotroph;NA;onto:implicit
Theridiidae;NA;Macaridion;"c(""NCBITaxon:2338107"", ""NCBI:2338107"", ""GBIF:2157780"")";ECOCORE:00000088;carnivore;NA;onto:implicit
Theridiidae;NA;Latrodectus hasseltii;NCBITaxon:256736;ECOCORE:00000010;heterotroph;NA;onto:implicit
Theridiidae;NA;Latrodectus hasseltii;NCBITaxon:256736;ECOCORE:00000088;carnivore;NA;onto:implicit
Theridiidae;NA;Latrodectus hasselti;"c(""NCBITaxon:256736"", ""GBIF:2157928"", ""https://tree.opentreeoflife.org/opentree/ottol@3563772"", ""NCBI:256736"")";ECOCORE:00000010;heterotroph;NA;onto:implicit
Theridiidae;NA;Latrodectus hasselti;"c(""NCBITaxon:256736"", ""GBIF:2157928"", ""https://tree.opentreeoflife.org/opentree/ottol@3563772"", ""NCBI:256736"")";ECOCORE:00000088;carnivore;NA;onto:implicit
Theridiidae;NA;Steatoda grossa;"c(""NCBITaxon:256750"", ""NCBI:256750"", ""GBIF:2157245"", ""https://tree.opentreeoflife.org/opentree/ottol@603584"")";ECOCORE:00000010;heterotroph;NA;onto:implicit
Theridiidae;NA;Steatoda grossa;"c(""NCBITaxon:256750"", ""NCBI:256750"", ""GBIF:2157245"", ""https://tree.opentreeoflife.org/opentree/ottol@603584"")";ECOCORE:00000088;carnivore;NA;onto:implicit
Theridiidae;NA;Kochiura;"c(""NCBITaxon:411415"", ""NCBI:411415"", ""https://tree.opentreeoflife.org/opentree/ottol@361193"", ""GBIF:2158010"")";ECOCORE:00000010;heterotroph;NA;onto:implicit
Theridiidae;NA;Kochiura;"c(""NCBITaxon:411415"", ""NCBI:411415"", ""https://tree.opentreeoflife.org/opentree/ottol@361193"", ""GBIF:2158010"")";ECOCORE:00000088;carnivore;NA;onto:implicit
Theridiidae;NA;Echinotheridion;"c(""NCBITaxon:398071"", ""NCBI:398071"", ""GBIF:2157153"", ""https://tree.opentreeoflife.org/opentree/ottol@1082944"")";ECOCORE:00000010;heterotroph;NA;onto:implicit
Theridiidae;NA;Echinotheridion;"c(""NCBITaxon:398071"", ""NCBI:398071"", ""GBIF:2157153"", ""https://tree.opentreeoflife.org/opentree/ottol@1082944"")";ECOCORE:00000088;carnivore;NA;onto:implicit
Theridiidae;NA;Dipoena erythropus;"c(""NCBITaxon:2747048"", ""NCBI:2747048"", ""GBIF:2156500"")";ECOCORE:00000010;heterotroph;NA;onto:implicit
Theridiidae;NA;Dipoena erythropus;"c(""NCBITaxon:2747048"", ""NCBI:2747048"", ""GBIF:2156500"")";ECOCORE:00000088;carnivore;NA;onto:implicit
Theridiidae;NA;Dipoena nigroreticulata;"c(""NCBITaxon:2747049"", ""NCBI:2747049"", ""GBIF:2156384"")";ECOCORE:00000010;heterotroph;NA;onto:implicit
Theridiidae;NA;Dipoena nigroreticulata;"c(""NCBITaxon:2747049"", ""NCBI:2747049"", ""GBIF:2156384"")";ECOCORE:00000088;carnivore;NA;onto:implicit
Theridiidae;NA;Dipoena torva;"c(""NCBITaxon:2747050"", ""NCBI:2747050"", ""GBIF:2156397"")";ECOCORE:00000010;heterotroph;NA;onto:implicit
Theridiidae;NA;Dipoena torva;"c(""NCBITaxon:2747050"", ""NCBI:2747050"", ""GBIF:2156397"")";ECOCORE:00000088;carnivore;NA;onto:implicit
Theridiidae;NA;Dipoena torva;"c(""NCBITaxon:2747050"", ""NCBI:2747050"", ""GBIF:2156397"")";ECOCORE:00000088;carnivore;NA;gratin:gossner_arthropoda
Theridiidae;NA;Dipoena umbratilis;"c(""NCBITaxon:2747051"", ""NCBI:2747051"", ""GBIF:2156369"")";ECOCORE:00000010;heterotroph;NA;onto:implicit
Theridiidae;NA;Dipoena umbratilis;"c(""NCBITaxon:2747051"", ""NCBI:2747051"", ""GBIF:2156369"")";ECOCORE:00000088;carnivore;NA;onto:implicit
Theridiidae;NA;Echinotheridion gibberosum;"c(""NCBITaxon:2747055"", ""NCBI:2747055"", ""GBIF:2157156"")";ECOCORE:00000010;heterotroph;NA;onto:implicit
Theridiidae;NA;Echinotheridion gibberosum;"c(""NCBITaxon:2747055"", ""NCBI:2747055"", ""GBIF:2157156"")";ECOCORE:00000088;carnivore;NA;onto:implicit
Theridiidae;NA;Enoplognatha sattleri;"c(""NCBITaxon:2747056"", ""NCBI:2747056"", ""GBIF:2158052"")";ECOCORE:00000010;heterotroph;NA;onto:implicit
Theridiidae;NA;Enoplognatha sattleri;"c(""NCBITaxon:2747056"", ""NCBI:2747056"", ""GBIF:2158052"")";ECOCORE:00000088;carnivore;NA;onto:implicit
Theridiidae;NA;Episinus algiricus;"c(""NCBITaxon:2747058"", ""NCBI:2747058"", ""GBIF:2156161"")";ECOCORE:00000010;heterotroph;NA;onto:implicit
Theridiidae;NA;Episinus algiricus;"c(""NCBITaxon:2747058"", ""NCBI:2747058"", ""GBIF:2156161"")";ECOCORE:00000088;carnivore;NA;onto:implicit
Theridiidae;NA;Episinus maderianus;"c(""NCBITaxon:2747059"", ""NCBI:2747059"", ""GBIF:2156114"")";ECOCORE:00000010;heterotroph;NA;onto:implicit
Theridiidae;NA;Episinus maderianus;"c(""NCBITaxon:2747059"", ""NCBI:2747059"", ""GBIF:2156114"")";ECOCORE:00000088;carnivore;NA;onto:implicit
Theridiidae;NA;Episinus theridioides;"c(""NCBITaxon:2747060"", ""NCBI:2747060"", ""GBIF:2156105"")";ECOCORE:00000010;heterotroph;NA;onto:implicit
Theridiidae;NA;Episinus theridioides;"c(""NCBITaxon:2747060"", ""NCBI:2747060"", ""GBIF:2156105"")";ECOCORE:00000088;carnivore;NA;onto:implicit
Theridiidae;NA;Euryopis sexalbomaculata;"c(""NCBITaxon:2747067"", ""NCBI:2747067"", ""GBIF:2155818"")";ECOCORE:00000010;heterotroph;NA;onto:implicit
Theridiidae;NA;Euryopis sexalbomaculata;"c(""NCBITaxon:2747067"", ""NCBI:2747067"", ""GBIF:2155818"")";ECOCORE:00000088;carnivore;NA;onto:implicit
Theridiidae;NA;Kochiura aulica;"c(""NCBITaxon:2747077"", ""NCBI:2747077"", ""GBIF:2158015"")";ECOCORE:00000010;heterotroph;NA;onto:implicit
Theridiidae;NA;Kochiura aulica;"c(""NCBITaxon:2747077"", ""NCBI:2747077"", ""GBIF:2158015"")";ECOCORE:00000088;carnivore;NA;onto:implicit
Theridiidae;NA;Lasaeola oceanica;"c(""NCBITaxon:2747080"", ""NCBI:2747080"", ""GBIF:2157975"")";ECOCORE:00000010;heterotroph;NA;onto:implicit
Theridiidae;NA;Lasaeola oceanica;"c(""NCBITaxon:2747080"", ""NCBI:2747080"", ""GBIF:2157975"")";ECOCORE:00000088;carnivore;NA;onto:implicit
Theridiidae;NA;Macaridion barreti;"c(""NCBITaxon:2747087"", ""NCBI:2747087"", ""GBIF:2157781"")";ECOCORE:00000010;heterotroph;NA;onto:implicit
Theridiidae;NA;Macaridion barreti;"c(""NCBITaxon:2747087"", ""NCBI:2747087"", ""GBIF:2157781"")";ECOCORE:00000088;carnivore;NA;onto:implicit
Theridiidae;NA;Paidiscura orotavensis;"c(""NCBITaxon:2747107"", ""NCBI:2747107"", ""GBIF:2155830"")";ECOCORE:00000010;heterotroph;NA;onto:implicit
Theridiidae;NA;Paidiscura orotavensis;"c(""NCBITaxon:2747107"", ""NCBI:2747107"", ""GBIF:2155830"")";ECOCORE:00000088;carnivore;NA;onto:implicit
Theridiidae;NA;Phoroncidia paradoxa;"c(""NCBITaxon:2747115"", ""NCBI:2747115"", ""GBIF:2157507"")";ECOCORE:00000010;heterotroph;NA;onto:implicit
Theridiidae;NA;Phoroncidia paradoxa;"c(""NCBITaxon:2747115"", ""NCBI:2747115"", ""GBIF:2157507"")";ECOCORE:00000088;carnivore;NA;onto:implicit
Theridiidae;NA;Phycosoma inornatum;"c(""NCBITaxon:2747117"", ""NCBI:2747117"", ""GBIF:2156053"")";ECOCORE:00000010;heterotroph;NA;onto:implicit
Theridiidae;NA;Phycosoma inornatum;"c(""NCBITaxon:2747117"", ""NCBI:2747117"", ""GBIF:2156053"")";ECOCORE:00000088;carnivore;NA;onto:implicit
Theridiidae;NA;Rhomphaea nasica;"c(""NCBITaxon:2747124"", ""NCBI:2747124"", ""GBIF:2156537"")";ECOCORE:00000010;heterotroph;NA;onto:implicit
Theridiidae;NA;Rhomphaea nasica;"c(""NCBITaxon:2747124"", ""NCBI:2747124"", ""GBIF:2156537"")";ECOCORE:00000088;carnivore;NA;onto:implicit
Theridiidae;NA;Rugathodes acoreensis;"c(""NCBITaxon:2747125"", ""NCBI:2747125"", ""GBIF:2158036"")";ECOCORE:00000010;heterotroph;NA;onto:implicit
Theridiidae;NA;Rugathodes acoreensis;"c(""NCBITaxon:2747125"", ""NCBI:2747125"", ""GBIF:2158036"")";ECOCORE:00000088;carnivore;NA;onto:implicit
Theridiidae;NA;Rugathodes madeirensis;"c(""NCBITaxon:2747126"", ""NCBI:2747126"", ""GBIF:2158042"")";ECOCORE:00000010;heterotroph;NA;onto:implicit
Theridiidae;NA;Rugathodes madeirensis;"c(""NCBITaxon:2747126"", ""NCBI:2747126"", ""GBIF:2158042"")";ECOCORE:00000088;carnivore;NA;onto:implicit
Theridiidae;NA;Steatoda nobilis;"c(""NCBITaxon:2747131"", ""NCBI:2747131"", ""GBIF:2157203"")";ECOCORE:00000010;heterotroph;NA;onto:implicit
Theridiidae;NA;Steatoda nobilis;"c(""NCBITaxon:2747131"", ""NCBI:2747131"", ""GBIF:2157203"")";ECOCORE:00000088;carnivore;NA;onto:implicit
Theridiidae;NA;Theridion musivivum;"c(""NCBITaxon:2747137"", ""NCBI:2747137"", ""GBIF:2156964"")";ECOCORE:00000010;heterotroph;NA;onto:implicit
Theridiidae;NA;Theridion musivivum;"c(""NCBITaxon:2747137"", ""NCBI:2747137"", ""GBIF:2156964"")";ECOCORE:00000088;carnivore;NA;onto:implicit
Theridiidae;NA;Robertus lividus;"c(""NCBITaxon:280433"", ""NCBI:280433"", ""https://tree.opentreeoflife.org/opentree/ottol@179975"", ""GBIF:2155895"")";ECOCORE:00000010;heterotroph;NA;onto:implicit
Theridiidae;NA;Robertus lividus;"c(""NCBITaxon:280433"", ""NCBI:280433"", ""https://tree.opentreeoflife.org/opentree/ottol@179975"", ""GBIF:2155895"")";ECOCORE:00000088;carnivore;NA;onto:implicit
Theridiidae;NA;Robertus lividus;"c(""NCBITaxon:280433"", ""NCBI:280433"", ""https://tree.opentreeoflife.org/opentree/ottol@179975"", ""GBIF:2155895"")";ECOCORE:00000088;carnivore;NA;gratin:gossner_arthropoda
Theridiidae;NA;Enoplognatha penelope;"c(""NCBITaxon:2836056"", ""NCBI:2836056"", ""GBIF:2158100"")";ECOCORE:00000010;heterotroph;NA;onto:implicit
Theridiidae;NA;Enoplognatha penelope;"c(""NCBITaxon:2836056"", ""NCBI:2836056"", ""GBIF:2158100"")";ECOCORE:00000088;carnivore;NA;onto:implicit
Theridiidae;NA;Steatoda paykulliana;"c(""NCBITaxon:2870835"", ""NCBI:2870835"", ""GBIF:2157278"")";ECOCORE:00000010;heterotroph;NA;onto:implicit
Theridiidae;NA;Steatoda paykulliana;"c(""NCBITaxon:2870835"", ""NCBI:2870835"", ""GBIF:2157278"")";ECOCORE:00000088;carnivore;NA;onto:implicit
Theridiidae;NA;Latrodectus revivensis;"c(""NCBITaxon:301823"", ""NCBI:301823"", ""GBIF:2157926"", ""https://tree.opentreeoflife.org/opentree/ottol@197411"")";ECOCORE:00000010;heterotroph;NA;onto:implicit
Theridiidae;NA;Latrodectus revivensis;"c(""NCBITaxon:301823"", ""NCBI:301823"", ""GBIF:2157926"", ""https://tree.opentreeoflife.org/opentree/ottol@197411"")";ECOCORE:00000088;carnivore;NA;onto:implicit
Theridiidae;NA;Rugathodes aurantius;"c(""NCBITaxon:449610"", ""NCBI:449610"", ""GBIF:2158038"", ""https://tree.opentreeoflife.org/opentree/ottol@448766"")";ECOCORE:00000010;heterotroph;NA;onto:implicit
Theridiidae;NA;Rugathodes aurantius;"c(""NCBITaxon:449610"", ""NCBI:449610"", ""GBIF:2158038"", ""https://tree.opentreeoflife.org/opentree/ottol@448766"")";ECOCORE:00000088;carnivore;NA;onto:implicit
Theridiidae;NA;Simitidion;"c(""NCBITaxon:449611"", ""NCBI:449611"", ""https://tree.opentreeoflife.org/opentree/ottol@448769"", ""GBIF:2157544"")";ECOCORE:00000010;heterotroph;NA;onto:implicit
Theridiidae;NA;Simitidion;"c(""NCBITaxon:449611"", ""NCBI:449611"", ""https://tree.opentreeoflife.org/opentree/ottol@448769"", ""GBIF:2157544"")";ECOCORE:00000088;carnivore;NA;onto:implicit
