"","queryName","queryId","matchName","matchId","trophicGroupId","trophicGroupName","reference","graph"
"2987","Pentatomidae","NA","Cosmopepla bimaculata","c(""NCBITaxon:881675"", ""NCBI:881675"", ""https://tree.opentreeoflife.org/opentree/ottol@5266928"")","SFWO:0000347","Hemiptera.all","NA","onto:implicit"
"2988","Pentatomidae","NA","Sciocoris microphthalmus","c(""NCBITaxon:881789"", ""NCBI:881789"", ""https://tree.opentreeoflife.org/opentree/ottol@540867"", ""GBIF:2079252"")","SFWO:0000347","Hemiptera.all","NA","onto:implicit"
"2989","Nitidulidae","NA","Nitidulidae","c(""NCBITaxon:116151"", ""NCBI:116151"", ""GBIF:7840"", ""https://tree.opentreeoflife.org/opentree/ottol@989688"")","SFWO:0000358","Coleoptera.all","NA","onto:implicit"
"2990","Nitidulidae","NA","Nitidulidae","c(""NCBITaxon:116151"", ""NCBI:116151"", ""GBIF:7840"", ""https://tree.opentreeoflife.org/opentree/ottol@989688"")","SFWO:0000369","Coleoptera.detritivores","NA","onto:implicit"
"2991","Nitidulidae","NA","Nitidulidae","c(""NCBITaxon:116151"", ""NCBI:116151"", ""GBIF:7840"", ""https://tree.opentreeoflife.org/opentree/ottol@989688"")","SFWO:0000364","Coleoptera.fungivores","NA","onto:implicit"
"2992","Nitidulidae","NA","Brassicogethes aeneus","c(""NCBITaxon:1431903"", ""GBIF:4452928"", ""NCBI:1431903"", ""https://tree.opentreeoflife.org/opentree/ottol@902152"")","SFWO:0000358","Coleoptera.all","NA","onto:implicit"
"2993","Nitidulidae","NA","Brassicogethes aeneus","c(""NCBITaxon:1431903"", ""GBIF:4452928"", ""NCBI:1431903"", ""https://tree.opentreeoflife.org/opentree/ottol@902152"")","SFWO:0000368","Coleoptera.herbivores","NA","onto:implicit"
"2994","Nitidulidae","NA","Sagittogethes umbrosus","c(""NCBITaxon:1431909"", ""NCBI:1431909"")","SFWO:0000358","Coleoptera.all","NA","onto:implicit"
"2995","Nitidulidae","NA","Sagittogethes umbrosus","c(""NCBITaxon:1431909"", ""NCBI:1431909"")","SFWO:0000368","Coleoptera.herbivores","NA","onto:implicit"
"2996","Nitidulidae","NA","Epuraea aestiva","c(""NCBITaxon:1553300"", ""NCBI:1553300"", ""https://tree.opentreeoflife.org/opentree/ottol@3355962"", ""GBIF:4452580"")","SFWO:0000358","Coleoptera.all","NA","onto:implicit"
"2997","Nitidulidae","NA","Epuraea aestiva","c(""NCBITaxon:1553300"", ""NCBI:1553300"", ""https://tree.opentreeoflife.org/opentree/ottol@3355962"", ""GBIF:4452580"")","SFWO:0000369","Coleoptera.detritivores","NA","onto:implicit"
"2998","Nitidulidae","NA","Epuraea unicolor","c(""NCBITaxon:1553311"", ""NCBI:1553311"", ""https://tree.opentreeoflife.org/opentree/ottol@3355938"", ""GBIF:4452535"")","SFWO:0000358","Coleoptera.all","NA","onto:implicit"
"2999","Nitidulidae","NA","Epuraea unicolor","c(""NCBITaxon:1553311"", ""NCBI:1553311"", ""https://tree.opentreeoflife.org/opentree/ottol@3355938"", ""GBIF:4452535"")","SFWO:0000369","Coleoptera.detritivores","NA","onto:implicit"
"3000","Nitidulidae","NA","Lamiogethes morosus","c(""NCBITaxon:1553818"", ""https://tree.opentreeoflife.org/opentree/ottol@3355869"", ""NCBI:1553818"")","SFWO:0000358","Coleoptera.all","NA","onto:implicit"
"3001","Nitidulidae","NA","Lamiogethes morosus","c(""NCBITaxon:1553818"", ""https://tree.opentreeoflife.org/opentree/ottol@3355869"", ""NCBI:1553818"")","SFWO:0000368","Coleoptera.herbivores","NA","onto:implicit"
"3002","Nitidulidae","NA","Carpophilus pallipennis","c(""NCBITaxon:1605529"", ""NCBI:1605529"", ""https://tree.opentreeoflife.org/opentree/ottol@5936494"", ""GBIF:8254609"")","SFWO:0000358","Coleoptera.all","NA","onto:implicit"
"3003","Nitidulidae","NA","Meligethes coracinus","c(""NCBITaxon:218138"", ""NCBI:218138"", ""https://tree.opentreeoflife.org/opentree/ottol@184595"", ""GBIF:4452945"")","SFWO:0000358","Coleoptera.all","NA","onto:implicit"
"3004","Nitidulidae","NA","Meligethes coracinus","c(""NCBITaxon:218138"", ""NCBI:218138"", ""https://tree.opentreeoflife.org/opentree/ottol@184595"", ""GBIF:4452945"")","SFWO:0000368","Coleoptera.herbivores","NA","onto:implicit"
"3005","Nitidulidae","NA","Epuraea melanocephala","c(""NCBITaxon:295923"", ""NCBI:295923"", ""GBIF:4452544"", ""https://tree.opentreeoflife.org/opentree/ottol@303638"")","SFWO:0000358","Coleoptera.all","NA","onto:implicit"
"3006","Nitidulidae","NA","Epuraea melanocephala","c(""NCBITaxon:295923"", ""NCBI:295923"", ""GBIF:4452544"", ""https://tree.opentreeoflife.org/opentree/ottol@303638"")","SFWO:0000369","Coleoptera.detritivores","NA","onto:implicit"
"3007","Nitidulidae","NA","Epuraea melanocephala","c(""NCBITaxon:295923"", ""NCBI:295923"", ""GBIF:4452544"", ""https://tree.opentreeoflife.org/opentree/ottol@303638"")","SFWO:0000368","Coleoptera.herbivores","NA","onto:implicit"
"3008","Nitidulidae","NA","Meligethes ovatus","c(""NCBITaxon:346802"", ""NCBI:346802"", ""GBIF:4452834"", ""https://tree.opentreeoflife.org/opentree/ottol@1005538"")","SFWO:0000358","Coleoptera.all","NA","onto:implicit"
"3009","Nitidulidae","NA","Meligethes ovatus","c(""NCBITaxon:346802"", ""NCBI:346802"", ""GBIF:4452834"", ""https://tree.opentreeoflife.org/opentree/ottol@1005538"")","SFWO:0000368","Coleoptera.herbivores","NA","onto:implicit"
"3010","Nitidulidae","NA","Meligethes subaeneus","c(""NCBITaxon:424580"", ""NCBI:424580"", ""https://tree.opentreeoflife.org/opentree/ottol@638810"", ""GBIF:4452927"")","SFWO:0000358","Coleoptera.all","NA","onto:implicit"
"3011","Nitidulidae","NA","Meligethes subaeneus","c(""NCBITaxon:424580"", ""NCBI:424580"", ""https://tree.opentreeoflife.org/opentree/ottol@638810"", ""GBIF:4452927"")","SFWO:0000368","Coleoptera.herbivores","NA","onto:implicit"
"3012","Nitidulidae","NA","Meligethes viridescens","c(""NCBITaxon:433180"", ""NCBI:433180"", ""GBIF:4452959"", ""https://tree.opentreeoflife.org/opentree/ottol@444144"")","SFWO:0000358","Coleoptera.all","NA","onto:implicit"
"3013","Nitidulidae","NA","Meligethes viridescens","c(""NCBITaxon:433180"", ""NCBI:433180"", ""GBIF:4452959"", ""https://tree.opentreeoflife.org/opentree/ottol@444144"")","SFWO:0000368","Coleoptera.herbivores","NA","onto:implicit"
"3014","Nitidulidae","NA","Pityophagus ferrugineus","c(""NCBITaxon:457451"", ""NCBI:457451"", ""GBIF:4453158"", ""https://tree.opentreeoflife.org/opentree/ottol@369251"")","SFWO:0000358","Coleoptera.all","NA","onto:implicit"
"3015","Nitidulidae","NA","Meligethes carinulatus","c(""NCBITaxon:558036"", ""NCBI:558036"", ""GBIF:4452811"", ""https://tree.opentreeoflife.org/opentree/ottol@14654"")","SFWO:0000358","Coleoptera.all","NA","onto:implicit"
"3016","Nitidulidae","NA","Meligethes carinulatus","c(""NCBITaxon:558036"", ""NCBI:558036"", ""GBIF:4452811"", ""https://tree.opentreeoflife.org/opentree/ottol@14654"")","SFWO:0000368","Coleoptera.herbivores","NA","onto:implicit"
"3017","Nitidulidae","NA","Meligethes difficilis","c(""NCBITaxon:558047"", ""NCBI:558047"", ""GBIF:5877723"", ""https://tree.opentreeoflife.org/opentree/ottol@263656"")","SFWO:0000358","Coleoptera.all","NA","onto:implicit"
"3018","Nitidulidae","NA","Meligethes difficilis","c(""NCBITaxon:558047"", ""NCBI:558047"", ""GBIF:5877723"", ""https://tree.opentreeoflife.org/opentree/ottol@263656"")","SFWO:0000368","Coleoptera.herbivores","NA","onto:implicit"
"3019","Nitidulidae","NA","Meligethes flavimanus","c(""NCBITaxon:558054"", ""NCBI:558054"", ""GBIF:4453023"", ""https://tree.opentreeoflife.org/opentree/ottol@787053"")","SFWO:0000358","Coleoptera.all","NA","onto:implicit"
"3020","Nitidulidae","NA","Meligethes flavimanus","c(""NCBITaxon:558054"", ""NCBI:558054"", ""GBIF:4453023"", ""https://tree.opentreeoflife.org/opentree/ottol@787053"")","SFWO:0000368","Coleoptera.herbivores","NA","onto:implicit"
"3021","Nitidulidae","NA","Meligethes maurus","c(""NCBITaxon:558064"", ""NCBI:558064"", ""https://tree.opentreeoflife.org/opentree/ottol@313615"", ""GBIF:4452862"")","SFWO:0000358","Coleoptera.all","NA","onto:implicit"
"3022","Nitidulidae","NA","Meligethes maurus","c(""NCBITaxon:558064"", ""NCBI:558064"", ""https://tree.opentreeoflife.org/opentree/ottol@313615"", ""GBIF:4452862"")","SFWO:0000368","Coleoptera.herbivores","NA","onto:implicit"
"3023","Nitidulidae","NA","Meligethes nigrescens","c(""NCBITaxon:558069"", ""NCBI:558069"", ""https://tree.opentreeoflife.org/opentree/ottol@313633"", ""GBIF:4452716"")","SFWO:0000358","Coleoptera.all","NA","onto:implicit"
"3024","Nitidulidae","NA","Meligethes nigrescens","c(""NCBITaxon:558069"", ""NCBI:558069"", ""https://tree.opentreeoflife.org/opentree/ottol@313633"", ""GBIF:4452716"")","SFWO:0000368","Coleoptera.herbivores","NA","onto:implicit"
"3025","Nitidulidae","NA","Meligethes rotundicollis","c(""NCBITaxon:558081"", ""NCBI:558081"", ""https://tree.opentreeoflife.org/opentree/ottol@1054925"")","SFWO:0000358","Coleoptera.all","NA","onto:implicit"
"3026","Nitidulidae","NA","Meligethes rotundicollis","c(""NCBITaxon:558081"", ""NCBI:558081"", ""https://tree.opentreeoflife.org/opentree/ottol@1054925"")","SFWO:0000368","Coleoptera.herbivores","NA","onto:implicit"
"3027","Nitidulidae","NA","Meligethes symphyti","c(""NCBITaxon:558090"", ""NCBI:558090"", ""https://tree.opentreeoflife.org/opentree/ottol@478604"", ""GBIF:5877743"")","SFWO:0000358","Coleoptera.all","NA","onto:implicit"
"3028","Nitidulidae","NA","Meligethes symphyti","c(""NCBITaxon:558090"", ""NCBI:558090"", ""https://tree.opentreeoflife.org/opentree/ottol@478604"", ""GBIF:5877743"")","SFWO:0000368","Coleoptera.herbivores","NA","onto:implicit"
"3029","Nitidulidae","NA","Meligethes ruficornis","c(""NCBITaxon:878144"", ""NCBI:878144"", ""https://tree.opentreeoflife.org/opentree/ottol@392769"", ""GBIF:6097315"")","SFWO:0000358","Coleoptera.all","NA","onto:implicit"
"3030","Nitidulidae","NA","Meligethes ruficornis","c(""NCBITaxon:878144"", ""NCBI:878144"", ""https://tree.opentreeoflife.org/opentree/ottol@392769"", ""GBIF:6097315"")","SFWO:0000368","Coleoptera.herbivores","NA","onto:implicit"
"3031","Nitidulidae","NA","Carpophilus hemipterus","c(""NCBITaxon:913120"", ""NCBI:913120"", ""GBIF:1044111"", ""https://tree.opentreeoflife.org/opentree/ottol@407723"")","SFWO:0000358","Coleoptera.all","NA","onto:implicit"
"3032","Nitidulidae","NA","Meligethes morosus","GBIF:4453109","SFWO:0000358","Coleoptera.all","NA","onto:implicit"
"3033","Nitidulidae","NA","Meligethes morosus","GBIF:4453109","SFWO:0000368","Coleoptera.herbivores","NA","onto:implicit"
"3034","Nitidulidae","NA","Meligethes umbrosus","c(""GBIF:4452868"", ""https://tree.opentreeoflife.org/opentree/ottol@478612"")","SFWO:0000358","Coleoptera.all","NA","onto:implicit"
"3035","Nitidulidae","NA","Meligethes umbrosus","c(""GBIF:4452868"", ""https://tree.opentreeoflife.org/opentree/ottol@478612"")","SFWO:0000368","Coleoptera.herbivores","NA","onto:implicit"
"3036","Chrysididae","NA","Chrysis","c(""NCBITaxon:92417"", ""NCBI:92417"", ""GBIF:6725842"", ""https://tree.opentreeoflife.org/opentree/ottol@881312"")","SFWO:0000407","Hymenoptera.all","NA","onto:implicit"
"3037","Chrysididae","NA","Chrysis","c(""NCBITaxon:92417"", ""NCBI:92417"", ""GBIF:6725842"", ""https://tree.opentreeoflife.org/opentree/ottol@881312"")","SFWO:0000410","Fungi.all","NA","onto:implicit"
"3038","Chrysididae","NA","Chrysididae","c(""NCBITaxon:27511"", ""NCBI:27511"", ""https://tree.opentreeoflife.org/opentree/ottol@831136"", ""GBIF:7903"")","SFWO:0000407","Hymenoptera.all","NA","onto:implicit"
"3039","Chrysididae","NA","Chrysididae","c(""NCBITaxon:27511"", ""NCBI:27511"", ""https://tree.opentreeoflife.org/opentree/ottol@831136"", ""GBIF:7903"")","SFWO:0000410","Fungi.all","NA","onto:implicit"
"3040","Chrysididae","NA","Hedychridium","c(""NCBITaxon:212588"", ""NCBI:212588"", ""https://tree.opentreeoflife.org/opentree/ottol@25882"", ""GBIF:8934105"")","SFWO:0000407","Hymenoptera.all","NA","onto:implicit"
"3041","Chrysididae","NA","Hedychridium","c(""NCBITaxon:212588"", ""NCBI:212588"", ""https://tree.opentreeoflife.org/opentree/ottol@25882"", ""GBIF:8934105"")","SFWO:0000410","Fungi.all","NA","onto:implicit"
"3042","Chrysididae","NA","Holopyga ventralis","c(""NCBITaxon:1889526"", ""NCBI:1889526"", ""https://tree.opentreeoflife.org/opentree/ottol@6270919"", ""GBIF:10260905"")","SFWO:0000407","Hymenoptera.all","NA","onto:implicit"
"3043","Chrysididae","NA","Holopyga ventralis","c(""NCBITaxon:1889526"", ""NCBI:1889526"", ""https://tree.opentreeoflife.org/opentree/ottol@6270919"", ""GBIF:10260905"")","SFWO:0000410","Fungi.all","NA","onto:implicit"
"3044","Chrysididae","NA","Chrysis sexdentata","c(""NCBITaxon:2083336"", ""NCBI:2083336"", ""GBIF:8552577"")","SFWO:0000407","Hymenoptera.all","NA","onto:implicit"
"3045","Chrysididae","NA","Chrysis sexdentata","c(""NCBITaxon:2083336"", ""NCBI:2083336"", ""GBIF:8552577"")","SFWO:0000410","Fungi.all","NA","onto:implicit"
"3046","Chrysididae","NA","Chrysis ignita","c(""NCBITaxon:212613"", ""NCBI:212613"", ""https://tree.opentreeoflife.org/opentree/ottol@775210"", ""GBIF:5760254"")","SFWO:0000407","Hymenoptera.all","NA","onto:implicit"
"3047","Chrysididae","NA","Chrysis ignita","c(""NCBITaxon:212613"", ""NCBI:212613"", ""https://tree.opentreeoflife.org/opentree/ottol@775210"", ""GBIF:5760254"")","SFWO:0000410","Fungi.all","NA","onto:implicit"
"3048","Chrysididae","NA","Stilbum","c(""NCBITaxon:212627"", ""NCBITaxon:430559"", ""IF:18601"", ""https://tree.opentreeoflife.org/opentree/ottol@154146"", ""NCBI:212627"", ""GBIF:2523630"", ""NCBI:430559"")","SFWO:0000407","Hymenoptera.all","NA","onto:implicit"
"3049","Chrysididae","NA","Stilbum","c(""NCBITaxon:212627"", ""NCBITaxon:430559"", ""IF:18601"", ""https://tree.opentreeoflife.org/opentree/ottol@154146"", ""NCBI:212627"", ""GBIF:2523630"", ""NCBI:430559"")","SFWO:0000410","Fungi.all","NA","onto:implicit"
"3050","Chrysididae","NA","Stilbum","c(""NCBITaxon:212627"", ""NCBITaxon:430559"", ""IF:18601"", ""https://tree.opentreeoflife.org/opentree/ottol@154146"", ""NCBI:212627"", ""GBIF:2523630"", ""NCBI:430559"")","SFWO:0000411","Fungi.saprotrophs","NA","onto:implicit"
"3051","Chrysididae","NA","Stilbum <wasps, ants & bees>","NCBITaxon:212627","SFWO:0000407","Hymenoptera.all","NA","onto:implicit"
"3052","Chrysididae","NA","Stilbum <wasps, ants & bees>","NCBITaxon:212627","SFWO:0000410","Fungi.all","NA","onto:implicit"
"3053","Chrysididae","NA","Stilbum <wasps, ants & bees>","NCBITaxon:212627","SFWO:0000411","Fungi.saprotrophs","NA","onto:implicit"
"3054","Chrysididae","NA","Pleurochrysis","c(""NCBITaxon:216403"", ""NCBI:216403"", ""GBIF:3258447"")","SFWO:0000407","Hymenoptera.all","NA","onto:implicit"
"3055","Chrysididae","NA","Pleurochrysis","c(""NCBITaxon:216403"", ""NCBI:216403"", ""GBIF:3258447"")","SFWO:0000410","Fungi.all","NA","onto:implicit"
"3056","Chrysididae","NA","Pleurochrysis <wasps, ants & bees>","NCBITaxon:216403","SFWO:0000407","Hymenoptera.all","NA","onto:implicit"
"3057","Chrysididae","NA","Pleurochrysis <wasps, ants & bees>","NCBITaxon:216403","SFWO:0000410","Fungi.all","NA","onto:implicit"
"3058","Chrysididae","NA","Stilbum <basidiomycete fungi>","NCBITaxon:430559","SFWO:0000407","Hymenoptera.all","NA","onto:implicit"
"3059","Chrysididae","NA","Stilbum <basidiomycete fungi>","NCBITaxon:430559","SFWO:0000410","Fungi.all","NA","onto:implicit"
"3060","Chrysididae","NA","Stilbum <basidiomycete fungi>","NCBITaxon:430559","SFWO:0000411","Fungi.saprotrophs","NA","onto:implicit"
"3061","Cicadellidae","NA","Macrosteles sexnotatus","c(""NCBITaxon:1030667"", ""NCBI:1030667"", ""GBIF:4482962"", ""https://tree.opentreeoflife.org/opentree/ottol@466975"")","SFWO:0000347","Hemiptera.all","NA","onto:implicit"
"3062","Cicadellidae","NA","Macrosteles sexnotatus","c(""NCBITaxon:1030667"", ""NCBI:1030667"", ""GBIF:4482962"", ""https://tree.opentreeoflife.org/opentree/ottol@466975"")","SFWO:0000348","Hemiptera.Auchenorrhyncha","NA","onto:implicit"
"3063","Cicadellidae","NA","Macrosteles","c(""NCBITaxon:30137"", ""NCBI:30137"", ""https://tree.opentreeoflife.org/opentree/ottol@44095"", ""GBIF:2039592"")","SFWO:0000347","Hemiptera.all","NA","onto:implicit"
"3064","Cicadellidae","NA","Macrosteles","c(""NCBITaxon:30137"", ""NCBI:30137"", ""https://tree.opentreeoflife.org/opentree/ottol@44095"", ""GBIF:2039592"")","SFWO:0000348","Hemiptera.Auchenorrhyncha","NA","onto:implicit"
"3065","Cicadellidae","NA","Cicadellidae","c(""NCBITaxon:30102"", ""NCBI:30102"", ""https://tree.opentreeoflife.org/opentree/ottol@990675"", ""GBIF:9647"")","SFWO:0000347","Hemiptera.all","NA","onto:implicit"
"3066","Cicadellidae","NA","Cicadellidae","c(""NCBITaxon:30102"", ""NCBI:30102"", ""https://tree.opentreeoflife.org/opentree/ottol@990675"", ""GBIF:9647"")","SFWO:0000348","Hemiptera.Auchenorrhyncha","NA","onto:implicit"
"3067","Cicadellidae","NA","Eupteryx","c(""NCBITaxon:1075199"", ""NCBI:1075199"", ""GBIF:5735127"", ""https://tree.opentreeoflife.org/opentree/ottol@1025836"")","SFWO:0000347","Hemiptera.all","NA","onto:implicit"
"3068","Cicadellidae","NA","Eupteryx","c(""NCBITaxon:1075199"", ""NCBI:1075199"", ""GBIF:5735127"", ""https://tree.opentreeoflife.org/opentree/ottol@1025836"")","SFWO:0000348","Hemiptera.Auchenorrhyncha","NA","onto:implicit"
"3069","Cicadellidae","NA","Agallia","c(""NCBITaxon:1158927"", ""NCBI:1158927"", ""GBIF:2032938"", ""https://tree.opentreeoflife.org/opentree/ottol@4217776"")","SFWO:0000347","Hemiptera.all","NA","onto:implicit"
"3070","Cicadellidae","NA","Agallia","c(""NCBITaxon:1158927"", ""NCBI:1158927"", ""GBIF:2032938"", ""https://tree.opentreeoflife.org/opentree/ottol@4217776"")","SFWO:0000348","Hemiptera.Auchenorrhyncha","NA","onto:implicit"
"3071","Cicadellidae","NA","Macropsis","c(""NCBITaxon:139576"", ""NCBI:139576"", ""https://tree.opentreeoflife.org/opentree/ottol@305213"", ""GBIF:2039742"")","SFWO:0000347","Hemiptera.all","NA","onto:implicit"
"3072","Cicadellidae","NA","Macropsis","c(""NCBITaxon:139576"", ""NCBI:139576"", ""https://tree.opentreeoflife.org/opentree/ottol@305213"", ""GBIF:2039742"")","SFWO:0000348","Hemiptera.Auchenorrhyncha","NA","onto:implicit"
"3073","Cicadellidae","NA","Neoaliturus fenestratus","c(""NCBITaxon:1240371"", ""NCBI:1240371"", ""GBIF:2048889"", ""https://tree.opentreeoflife.org/opentree/ottol@3457886"")","SFWO:0000347","Hemiptera.all","NA","onto:implicit"
"3074","Cicadellidae","NA","Neoaliturus fenestratus","c(""NCBITaxon:1240371"", ""NCBI:1240371"", ""GBIF:2048889"", ""https://tree.opentreeoflife.org/opentree/ottol@3457886"")","SFWO:0000348","Hemiptera.Auchenorrhyncha","NA","onto:implicit"
"3075","Cicadellidae","NA","Scaphytopius frontalis","c(""NCBITaxon:1256070"", ""NCBI:1256070"", ""GBIF:2030760"", ""https://tree.opentreeoflife.org/opentree/ottol@4203137"")","SFWO:0000347","Hemiptera.all","NA","onto:implicit"
"3076","Cicadellidae","NA","Scaphytopius frontalis","c(""NCBITaxon:1256070"", ""NCBI:1256070"", ""GBIF:2030760"", ""https://tree.opentreeoflife.org/opentree/ottol@4203137"")","SFWO:0000348","Hemiptera.Auchenorrhyncha","NA","onto:implicit"
"3077","Cicadellidae","NA","Scaphytopius","c(""NCBITaxon:706868"", ""NCBI:706868"", ""https://tree.opentreeoflife.org/opentree/ottol@387987"", ""GBIF:2030582"")","SFWO:0000347","Hemiptera.all","NA","onto:implicit"
"3078","Cicadellidae","NA","Scaphytopius","c(""NCBITaxon:706868"", ""NCBI:706868"", ""https://tree.opentreeoflife.org/opentree/ottol@387987"", ""GBIF:2030582"")","SFWO:0000348","Hemiptera.Auchenorrhyncha","NA","onto:implicit"
"3079","Cicadellidae","NA","Eupteryx atropunctata","c(""NCBITaxon:1276742"", ""NCBI:1276742"", ""https://tree.opentreeoflife.org/opentree/ottol@830563"", ""GBIF:5985126"")","SFWO:0000347","Hemiptera.all","NA","onto:implicit"
"3080","Cicadellidae","NA","Eupteryx atropunctata","c(""NCBITaxon:1276742"", ""NCBI:1276742"", ""https://tree.opentreeoflife.org/opentree/ottol@830563"", ""GBIF:5985126"")","SFWO:0000348","Hemiptera.Auchenorrhyncha","NA","onto:implicit"
"3081","Cicadellidae","NA","Eupteryx aurata","c(""NCBITaxon:1276743"", ""NCBI:1276743"", ""https://tree.opentreeoflife.org/opentree/ottol@553695"", ""GBIF:5985102"")","SFWO:0000347","Hemiptera.all","NA","onto:implicit"
"3082","Cicadellidae","NA","Eupteryx aurata","c(""NCBITaxon:1276743"", ""NCBI:1276743"", ""https://tree.opentreeoflife.org/opentree/ottol@553695"", ""GBIF:5985102"")","SFWO:0000348","Hemiptera.Auchenorrhyncha","NA","onto:implicit"
"3083","Cicadellidae","NA","Typhlocyba","c(""NCBITaxon:562056"", ""NCBI:562056"", ""https://tree.opentreeoflife.org/opentree/ottol@612452"", ""GBIF:8800773"")","SFWO:0000347","Hemiptera.all","NA","onto:implicit"
"3084","Cicadellidae","NA","Typhlocyba","c(""NCBITaxon:562056"", ""NCBI:562056"", ""https://tree.opentreeoflife.org/opentree/ottol@612452"", ""GBIF:8800773"")","SFWO:0000348","Hemiptera.Auchenorrhyncha","NA","onto:implicit"
"3085","Cicadellidae","NA","Psammotettix alienus","c(""NCBITaxon:1329925"", ""NCBI:1329925"", ""https://tree.opentreeoflife.org/opentree/ottol@4203339"", ""GBIF:4483529"")","SFWO:0000347","Hemiptera.all","NA","onto:implicit"
"3086","Cicadellidae","NA","Psammotettix alienus","c(""NCBITaxon:1329925"", ""NCBI:1329925"", ""https://tree.opentreeoflife.org/opentree/ottol@4203339"", ""GBIF:4483529"")","SFWO:0000348","Hemiptera.Auchenorrhyncha","NA","onto:implicit"
"3087","Cicadellidae","NA","Psammotettix","c(""NCBITaxon:30147"", ""NCBI:30147"", ""GBIF:2043258"", ""https://tree.opentreeoflife.org/opentree/ottol@632004"")","SFWO:0000347","Hemiptera.all","NA","onto:implicit"
"3088","Cicadellidae","NA","Psammotettix","c(""NCBITaxon:30147"", ""NCBI:30147"", ""GBIF:2043258"", ""https://tree.opentreeoflife.org/opentree/ottol@632004"")","SFWO:0000348","Hemiptera.Auchenorrhyncha","NA","onto:implicit"
"3089","Cicadellidae","NA","Anaceratagallia ribauti","c(""NCBITaxon:1336440"", ""NCBI:1336440"", ""GBIF:2048600"")","SFWO:0000347","Hemiptera.all","NA","onto:implicit"
"3090","Cicadellidae","NA","Anaceratagallia ribauti","c(""NCBITaxon:1336440"", ""NCBI:1336440"", ""GBIF:2048600"")","SFWO:0000348","Hemiptera.Auchenorrhyncha","NA","onto:implicit"
"3091","Cicadellidae","NA","Euscelis incisus","c(""NCBITaxon:1336441"", ""NCBI:1336441"", ""GBIF:8929628"", ""https://tree.opentreeoflife.org/opentree/ottol@3456874"")","SFWO:0000347","Hemiptera.all","NA","onto:implicit"
"3092","Cicadellidae","NA","Euscelis incisus","c(""NCBITaxon:1336441"", ""NCBI:1336441"", ""GBIF:8929628"", ""https://tree.opentreeoflife.org/opentree/ottol@3456874"")","SFWO:0000348","Hemiptera.Auchenorrhyncha","NA","onto:implicit"
"3093","Cicadellidae","NA","Paraphlepsius irroratus","c(""NCBITaxon:1380439"", ""NCBI:1380439"", ""GBIF:2031481"", ""https://tree.opentreeoflife.org/opentree/ottol@3458052"")","SFWO:0000347","Hemiptera.all","NA","onto:implicit"
"3094","Cicadellidae","NA","Paraphlepsius irroratus","c(""NCBITaxon:1380439"", ""NCBI:1380439"", ""GBIF:2031481"", ""https://tree.opentreeoflife.org/opentree/ottol@3458052"")","SFWO:0000348","Hemiptera.Auchenorrhyncha","NA","onto:implicit"
"3095","Cicadellidae","NA","Ballana","c(""NCBITaxon:139468"", ""NCBI:139468"", ""https://tree.opentreeoflife.org/opentree/ottol@1002490"")","SFWO:0000347","Hemiptera.all","NA","onto:implicit"
"3096","Cicadellidae","NA","Ballana","c(""NCBITaxon:139468"", ""NCBI:139468"", ""https://tree.opentreeoflife.org/opentree/ottol@1002490"")","SFWO:0000348","Hemiptera.Auchenorrhyncha","NA","onto:implicit"
"3097","Cicadellidae","NA","Xerophloea","c(""NCBITaxon:139498"", ""NCBI:139498"", ""https://tree.opentreeoflife.org/opentree/ottol@629799"", ""GBIF:2035925"")","SFWO:0000347","Hemiptera.all","NA","onto:implicit"
"3098","Cicadellidae","NA","Xerophloea","c(""NCBITaxon:139498"", ""NCBI:139498"", ""https://tree.opentreeoflife.org/opentree/ottol@629799"", ""GBIF:2035925"")","SFWO:0000348","Hemiptera.Auchenorrhyncha","NA","onto:implicit"
"3099","Cicadellidae","NA","Xerophloea peltata","c(""NCBITaxon:139500"", ""NCBI:139500"", ""https://tree.opentreeoflife.org/opentree/ottol@930753"", ""GBIF:10295545"")","SFWO:0000347","Hemiptera.all","NA","onto:implicit"
"3100","Cicadellidae","NA","Xerophloea peltata","c(""NCBITaxon:139500"", ""NCBI:139500"", ""https://tree.opentreeoflife.org/opentree/ottol@930753"", ""GBIF:10295545"")","SFWO:0000348","Hemiptera.Auchenorrhyncha","NA","onto:implicit"
"3101","Cicadellidae","NA","Eupelix cuspidata","c(""NCBITaxon:139504"", ""NCBI:139504"", ""GBIF:2028442"", ""https://tree.opentreeoflife.org/opentree/ottol@930757"")","SFWO:0000347","Hemiptera.all","NA","onto:implicit"
"3102","Cicadellidae","NA","Eupelix cuspidata","c(""NCBITaxon:139504"", ""NCBI:139504"", ""GBIF:2028442"", ""https://tree.opentreeoflife.org/opentree/ottol@930757"")","SFWO:0000348","Hemiptera.Auchenorrhyncha","NA","onto:implicit"
"3103","Cicadellidae","NA","Aceratagallia","c(""NCBITaxon:139519"", ""NCBI:139519"", ""https://tree.opentreeoflife.org/opentree/ottol@355219"")","SFWO:0000347","Hemiptera.all","NA","onto:implicit"
"3104","Cicadellidae","NA","Aceratagallia","c(""NCBITaxon:139519"", ""NCBI:139519"", ""https://tree.opentreeoflife.org/opentree/ottol@355219"")","SFWO:0000348","Hemiptera.Auchenorrhyncha","NA","onto:implicit"
